original,count
CHECKCARD 1011 GRUB DURHAM NC 75369430286611900452025 CKCD 5812 5348570000720922,1
Delicatess,1
Delaware,1
Decicco And Sons,1
Dentist,1
CHECKCARD 1015 WorldOfBooks.com INTERNET 05184891288043707816577 CKCD 5192 5348570000720922 INTERNATIONAL TRANSACTION FEE,1
Decadent,1
Debit Card W/D TXDPS CRIME RECS EGOV.COM TX Date 01/14/22 201475969972 9399 Card 0053 MCC: 9399,1
Debit Card W/D HCC-EVENT HOUSTON TX Date 05/26/21 114637499271 8220 Card 0053 MCC: 8220,1
Debit Card W/D GOOGLE *SVCS83996a20-1 g.co/walleth# CA Date 12/19/20 035461813920 4829 Card 0053 MCC: 4829,1
Debit Card W/D CINDIES - WASHINGTON - HOUSTON TX Date 12/04/21 133881119143 5631 Card 0053 MCC: 5631,1
Dental Implant & Oral,1
Denver Airport Enterpris,1
CHECKCARD 0830 RANDY MARION SUBA MOORESVILLE NC 75345331242900014700110 CKCD 5511 5348570000720922,1
Dermstore Usd,1
Diamond Shamrock,1
Diamond Parking,1
CHECKCARD 0907 PROBILLER.COM 8552329555 24021210252019303191576 RECURRING INTERNATIONAL TRANSACTION FEE,1
Devsisters,1
Devils,1
CHECKCARD 0912 CANVA* 02811-0720787 DE 74492150257637581671486,1
Dermstore,1
CHECKCARD 1007 PROBILLER.COM 8552329555 24021210282020841807511 RECURRING INTERNATIONAL TRANSACTION FEE,1
CHECKCARD 0913 TOWN OF HUNTERSVI 7049480550 NC 55429501256713414652662 CKCD 4900 5348570000720922,1
Deposited,1
Deposit / Transfer from Share 0000: Overdraft Transfer,1
CHECKCARD 0923 TOWN OF HUNTERSVI 7049480550 NC 55429500267745314269295 CKCD 4900 5348570000720922,1
Deposit,1
Departures,1
DISCOVER E-PAYMENT 201223 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 201130 7335 LUNDBERG JACOB,1
CHECKCARD 0510 MURPHY7419ATWA LELAND NC CKCD 5542 5348570000720922,1
CITI AUTOPAY DES:PAYMENT ID:XXXXX1394181754 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
CONTRA DES:REFUND ID: 337934060 INDN:Siddharth Shukla CO ID:XXXXX00001 PPD,1
"DEBIT POS, *****31258671293, AUT 080221 DDA PURCHASE",1
COUNTY OF LA BEACHES & H MARINA DEL RECA,1
"DEBIT POS, *****31258671293, AUT 073021 DDA PURCHASE",1
CST 2174 HOUSTON TX 867992 03/17,1
"CSU Fullerton DES:CSUF ACH ID:XXXXX3207 INDN:Shukla, Siddharth CO ID:XXXXX32102 PPD",1
CURIO SCIENCE DES:CORP PAY ID: INDN:THE CONTENT CRAFTERS CO ID:XXXXX96001 CCD PMT INFO:INVOICE #37,1
"DEBIT POS, *****31258671293, AUT 072321 DDA PURCHASE",1
CURIO SCIENCE LL DES:ACH Pmt ID:XXXXX39535 INDN:The Content Crafters L CO ID:XXXXX02235 CCD PMT INFO:June 2021,1
"DEBIT POS, *****31258671293, AUT 071621 DDA PURCHASE",1
Cabrera Farms,1
"DEBIT POS, *****31258671293, AUT 071321 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 071021 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 070821 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 070721 DDA PURCHASE",1
CONTRA DES:REFUND ID: 333536222 INDN:Siddharth Shukla CO ID:XXXXX00001 PPD,1
"DEBIT POS, *****31258671293, AUT 080821 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 091620 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 100620 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 101620 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 101520 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 101320 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 101120 DDA PURCHASE",1
CONTRA DES:REFUND ID: 314314560 INDN:Siddharth Shukla CO ID:XXXXX00001 PPD,1
CONTRA DES:REFUND ID: 316895258 INDN:Siddharth Shukla CO ID:XXXXX00001 PPD,1
CONTRA DES:REFUND ID: 320029995 INDN:Siddharth Shukla CO ID:XXXXX00001 PPD,1
CONTRA DES:REFUND ID: 332110888 INDN:Siddharth Shukla CO ID:XXXXX00001 PPD,1
CONTRA DES:REFUND ID: 322840161 INDN:Siddharth Shukla CO ID:XXXXX00001 PPD,1
"DEBIT POS, *****31258671293, AUT 100220 DDA PURCHASE",1
CONTRA DES:REFUND ID: 327063583 INDN:Siddharth Shukla CO ID:XXXXX00001 PPD,1
CONTRA DES:REFUND ID: 328589434 INDN:Siddharth Shukla CO ID:XXXXX00001 PPD,1
CONTRA DES:REFUND ID: 330446491 INDN:Siddharth Shukla CO ID:XXXXX00001 PPD,1
"DEBIT POS, *****31258671293, AUT 092420 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 070621 DDA PURCHASE",1
Cactus,1
"DEBIT POS, *****31258671293, AUT 070421 DDA PURCHASE",1
Cal.cunningham,1
Cait S,1
"DEBIT POS, *****31258671293, AUT 052121 DDA PURCHASE",1
Cajun,1
"DEBIT POS, *****31258671293, AUT 051621 DDA PURCHASE",1
Caked,1
"DEBIT POS, *****31258671293, AUT 051321 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 050621 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 052621 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 050521 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 050421 DDA PURCHASE",1
Calbar Cc Web-sf Billing,1
"DEBIT POS, *****31258671293, AUT 043021 DDA PURCHASE",1
Calistoga Creamery,1
"DEBIT POS, *****31258671293, AUT 042821 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 052321 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 052921 DDA PURCHASE",1
Cafe La France,1
"DEBIT POS, *****31258671293, AUT 061521 DDA PURCHASE",1
Cafe Layal,1
"DEBIT POS, *****31258671293, AUT 062821 DDA PURCHASE",1
Cafe Luna,1
"DEBIT POS, *****31258671293, AUT 062321 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 062121 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 061621 DDA PURCHASE",1
Caffe Darte Yesler,1
"DEBIT POS, *****31258671293, AUT 053021 DDA PURCHASE",1
Caffe Dell,1
"DEBIT POS, *****31258671293, AUT 060921 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 060821 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 060721 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 060621 DDA PURCHASE",1
Caffe Vita,1
"DEBIT POS, *****31258671293, AUT 101720 DDA PURCHASE",1
CONTRA DES:REFUND ID: 311720547 INDN:Siddharth Shukla CO ID:XXXXX00001 PPD,1
"DEBIT POS, *****31258671293, AUT 102020 DDA PURCHASE",1
DERMSTORE USD,1
DISCOVER E-PAYMENT 200216 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 200125 7335 LUNDBERG JACOB,1
CITI AUTOPAY DES:PAYMENT ID:XXXXX2326850673 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
DIRECTPAY FULL BALANCE SEE DETAILS OF YOUR NEXT DIRECTPAY BELOW,1
CITI AUTOPAY DES:PAYMENT ID:XXXXX2756192170 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
DIRECT DEPOSIT TRANSFER TO FIFTH THIRD EARLY ACCESS,1
CITI AUTOPAY DES:PAYMENT ID:XXXXX4167991624 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
DISCOVER E-PAYMENT 200415 7335 LUNDBERG JACOB,1
DEPT PARKS CONTACT CEN,1
DEPOSITED OR CASHED CHECK,1
DEPOSIT ID NUMBER 48367,1
"DEBIT POS, *****31262120782, AUT 010622 DDA PURCHASE",1
CITI AUTOPAY DES:PAYMENT ID:XXXXX5543984163 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
CITI AUTOPAY DES:PAYMENT ID:XXXXX5855011815 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
DISCOVER E-PAYMENT 200308 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 200502 7335 LUNDBERG JACOB,1
"DEBIT POS, *****31258671293, AUT 122920 DDA PURCHASE",1
DISCOVER E-PAYMENT 201005 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 201105 7335 LUNDBERG JACOB,1
CITI AUTOPAY DES:PAYMENT ID:XXXXX2242770318 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
DISCOVER E-PAYMENT 201026 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 201025 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 201012 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 201006 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 201004 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 200516 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 200920 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 200916 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 200831 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 200802 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 200705 7335 LUNDBERG JACOB,1
DISCOVER E-PAYMENT 200606 7335 LUNDBERG JACOB,1
CITI AUTOPAY DES:PAYMENT ID:XXXXX5970871086 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
CITI AUTOPAY DES:PAYMENT ID:XXXXX7186652420 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
"DEBIT POS, *****31258671293, AUT 102120 DDA PURCHASE",1
COMMON COMPANION VET CO,1
"DEBIT POS, *****31258671293, AUT 110920 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 110820 DDA PURCHASE",1
COMENITY PAY OH DES:WEB PYMT ID:P21307024870454 INDN:KAREN PATRICK CO ID:XXXXX80275 WEB,1
"DEBIT POS, *****31258671293, AUT 110620 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 110320 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 103021 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 102920 DDA PURCHASE",1
COMENITY PAY OH DES:WEB PYMT ID:P21119471576135 INDN:KAREN PATRICK CO ID:XXXXX80275 WEB,1
COMMON COMPANION VET CO.,1
CONTRA DES:REFUND ID: 301409472 INDN:Siddharth Shukla CO ID:XXXXX00001 PPD,1
"DEBIT POS, *****31258671293, AUT 102620 DDA PURCHASE",1
CONTRA DES:REFUND ID: 305454110 INDN:Siddharth Shukla CO ID:XXXXX00001 PPD,1
"DEBIT POS, *****31258671293, AUT 102320 DDA PURCHASE",1
CONTRA DES:REFUND ID: 306365558 INDN:Siddharth Shukla CO ID:XXXXX00001 PPD,1
COMENITY PAY OH DES:WEB PYMT ID:P21219000293462 INDN:KAREN PATRICK CO ID:XXXXX80275 WEB,1
COASTAL CREDIT UNION M,1
CITI AUTOPAY DES:PAYMENT ID:XXXXX8162731170 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
CITI AUTOPAY DES:PAYMENT ID:XXXXX9975734139 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
CITI AUTOPAY DES:PAYMENT ID:XXXXX8550910928 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
"DEBIT POS, *****31258671293, AUT 122320 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 122120 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 121620 DDA PURCHASE",1
"DEBIT POS, *****31258671293, AUT 121320 DDA PURCHASE",1
CITI AUTOPAY DES:PAYMENT ID:XXXXX8674801445 INDN:KAREN E PATRICK CO ID:CITICARDAP WEB,1
CITI CARD ONLINE DES:PAYMENT ID:XXXXX5200122115 INDN:KAREN E PATRICK CO ID:CITICTP WEB,1
CO0003,1
CITI CARD ONLINE DES:PAYMENT ID:XXXXX9376356854 INDN:KAREN E PATRICK CO ID:CITICTP WEB,1
"DEBIT POS, *****31258671293, AUT 112920 DDA PURCHASE",1
CITY OF SALEM - POF,1
CITY OF SANTA MONICA,1
"DEBIT POS, *****31258671293, AUT 112220 DDA PURCHASE",1
CITYOFCHARLOTTE DES:UTILITYPMT ID:1684867 INDN:KAREN E PATRICK THE CO CO ID:XXXXX07041 WEB,1
Donnelly&donnelly,1
"DoorDash, Inc. DES:DoorDash, ID:ST-D4I2S0K3I1V1 INDN:JACOB PERRY CO ID:XXXXX65600 CCD",1
Calstateapply,1
Everlywell Diagnostics,1
CHARLOTTE DES:WEB_PAY ID:XXXXX169081320 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
Fallons Creati,1
CHARLOTTE DES:WEB_PAY ID:XXXXX308011221 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
CHARLOTTE DES:WEB_PAY ID:XXXXX472071520 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
Fairfightga,1
Fadis Mediterranean Gr,1
Factr,1
CHARLOTTE DES:WEB_PAY ID:XXXXX591121321 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
CHARLOTTE DES:WEB_PAY ID:XXXXX630091621 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
FWB SHEPHERD HOUSTON TX 01841R,1
CHARLOTTE DES:WEB_PAY ID:XXXXX638121120 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
FUND TEXAS CHOICE,1
FSP*SUNRIVER TRAIL RIDES,1
FREMONT MISCHIEF DISTILLE,1
FRAME 293002,1
Family,1
Family Ballard,1
Family Foods,1
Fanshield,1
CFM 3025 WYOMING & MUL,1
Fast Meals,1
Farmside Kitchen,1
Farmers Market B,1
Farm Dirt Compost,1
Farias Farm,1
CHARLOTTE DES:WEB_PAY ID:XXXXX043021121 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
Family Restaura,1
CHARLOTTE DES:WEB_PAY ID:XXXXX043081621 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
Famousfootwear,1
Famous Wok Victor,1
CHARLOTTE DES:WEB_PAY ID:XXXXX080031521 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
CHARLOTTE DES:WEB_PAY ID:XXXXX092051321 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
CHARLOTTE DES:WEB_PAY ID:XXXXX137101520 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
FORTE DES:ACH ID:855-521-9349 INDN:KAREN PATRICK CO ID:XXXXX03620 CCD,1
FOREIGN TRANSACTION FEE BRINOS TIMRA $110.37,1
CHARLOTTE DES:WEB_PAY ID:XXXXX790091620 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX04761 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
CHASE CREDIT CRD DES:AUTOPAY ID:XXXXX0000252417 INDN:ORTIZ LAURA C CO ID:XXXXX39224 PPD,1
CHASE CREDIT CRD DES:AUTOPAY ID:XXXXX0000259333 INDN:ORTIZ LAURA C CO ID:XXXXX39224 PPD,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX01307 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
External transfer fee - 3 Day - 12/27/2021 Confirmation: 368872784,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX03413 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX04664 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX08201 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
FCP EURO,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX12172 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
Exchange At,1
Exchange,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX13143 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
Everyplate,1
Everyman,1
FAMOUSFOOTWEAR#1598,1
FH* BLUE OCEAN ADVEN,1
FOREIGN EXCHANGE RATE ADJUSTMENT FEE 07/12DIGITALTH,1
FH* SK HORSES 8554955551,1
CHARLOTTE DES:WEB_PAY ID:XXXXX834111521 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
CHARLOTTE DES:WEB_PAY ID:XXXXX835101521 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
FIRST LATE PAYMENT - NO FEE,1
FIDELITY INVESTM DES:FIDELITY ID:57458 XXXXX8451 INDN:LAURA CRISTINA ORTIZ V CO ID:XXXXX97921 PPD,1
CHARLOTTE DES:WEB_PAY ID:XXXXX878111220 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
FH* SKUNK TRAIN STRIPE.COM,1
FH* OUTFITTERS KAUAI,1
FH* CIVIL AXE THROWING,1
FH* NA PALI PIRATES,1
FH* KOLOA ZIPLINE,1
CHARLOTTE DES:WEB_PAY ID:XXXXX895061421 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
FH* FURY ADVENTURES,1
CHARLOTTE DES:WEB_PAY ID:XXXXX917041321 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
CHARLOTTE DES:WEB_PAY ID:XXXXX952071521 INDN:KAREN PATRICK CO ID:XXXXX33483 WEB,1
CBBQ LAKE BOONE TRAIL C,1
Fastrak,1
CAVIAR gosq.com,1
CAPITAL ONE ONLINE PYMT AuthDate 16-A ug,1
Foggy Rock Eatery,1
Flywheel,1
Flynn's,1
Flyingskani,1
Flying Pizza,1
CAPITAL ONE ONLINE PYMT AuthDate 15-A ug,1
Flowercraft,1
Foo Fighters,1
Florist And Nurse,1
CAPITAL ONE ONLINE PYMT AuthDate 16-D ec,1
CAPITAL ONE ONLINE PYMT AuthDate 18-O,1
Flora Grubb Gardens,1
Flip 'n Patties,1
Fleurie Restaurant,1
Fondation,1
CAPITAL ONE ONLINE PYMT AuthDate 14-N ov,1
Fleet Feet Sports-,1
Foodservice Retail,1
CAPITAL ONE MOBILE PYMT AuthDate 25-D ec,1
Formosa,1
CAPITAL ONE MOBILE PYMT AuthDate 26-N ov,1
CAPITAL ONE MOBILE PYMT AuthDate 29-O,1
For Kids,1
CAPITAL ONE ONLINE PYMT AuthDate 01-D ec,1
Foodarama,1
Food Bank,1
CAPITAL ONE ONLINE PYMT AuthDate 01-J an,1
CAPITAL ONE ONLINE PYMT AuthDate 02-N ov,1
CAPITAL ONE ONLINE PYMT AuthDate 03-J an,1
Food Hall,1
Food Corner,1
CAPITAL ONE ONLINE PYMT AuthDate 03-S ep,1
Fleet Landing Parking,1
CAPITAL ONE ONLINE PYMT AuthDate 21-J ul,1
Fastrip,1
Fee Withdrawal / Overdraft Fee,1
Felicity,1
Feet-greenbriar,1
CASTELLO DI AMOROSA,1
Fee Withdrawal / sisallo London R0045821: Debit Card Foreign Transaction Fee,1
Fee Withdrawal / Pers. Deposited Item Returned Fee,1
Fee Withdrawal / PELA EARTH KELOWNA BC RT5EYGWB: Debit Card Foreign Transaction Fee,1
Fee Withdrawal / New ATM/Debit Card Fee,1
Fever,1
Fee Withdrawal / JIGAOINFORM 4029357733 00000001: Debit Card Foreign Transaction Fee,1
Fee Withdrawal / ETEE ON 70100844: Debit Card Foreign Transaction Fee,1
Fee Withdrawal / AB * urcoolest Internet 00000001: Debit Card Foreign Transaction Fee,1
CASTLE CRAGS STATE PAR,1
Fbfundraiser,1
Fatboys Bbq,1
CASHBACK BONUS STATEMENT CREDIT,1
CASH EQUIVALENT - TRANSACTION FEE,1
CAPITAL ONE ONLINE PYMT AuthDate 25-J ul,1
CAPITAL ONE ONLINE PYMT AuthDate 29-S ep,1
CAPITAL ONE ONLINE PYMT AuthDate 29-A ug,1
CAPITAL ONE ONLINE PYMT AuthDate 29-N ov,1
CAPITAL ONE ONLINE PYMT AuthDate 29-O,1
Fiskfelagid,1
Fishing,1
First Watch,1
Firewalla,1
Fiesta Food,1
Firestone,1
Firefly,1
Firebirds Raleigh,1
Filters,1
Fifty,1
CARES ACT PAYCHECK PROTECTION PROGRAM DEPOSIT FDES NNF 0009180 939430,1
Evernote,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX15818 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
"DoorDash, Inc. DES:DoorDash, ID:ST-L9Z0T4I1V3V3 INDN:JACOB PERRY CO ID:XXXXX65600 CCD",1
CHASE CREDIT CRD DES:EPAY ID:XXXXX16239 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
CHASE CREDIT CRD EPAY 210530 5315031797 EMILY B HIGHSMITH,1
CHASE CREDIT CRD EPAY 210703 5375947602 EMILY B HIGHSMITH,1
ENAT KITCHEN,1
CHASE CREDIT CRD EPAY 210802 5426704027 EMILY B HIGHSMITH,1
"ELECTRONIC PMT-WEB, MACYS ONLINE PMT ****78928268445",1
"ELECTRONIC PMT-WEB, MACYS ONLINE PMT ****77236510961",1
"ELECTRONIC PMT-WEB, MACYS ONLINE PMT ****62829483749",1
"ELECTRONIC PMT-WEB, MACYS ONLINE PMT ****59097790169",1
"ELECTRONIC PMT-WEB, MACYS ONLINE PMT ****29913041988",1
"ELECTRONIC PMT-WEB, MACYS ONLINE PMT ****19155695503",1
CHASE CREDIT CRD EPAY 210904 5486470669 EMILY B HIGHSMITH,1
CHASE CREDIT CRD EPAY 211005 5540805248 EMILY B HIGHSMITH,1
CHASE CREDIT CRD EPAY 211105 5596753427 EMILY B HIGHSMITH,1
EBBETTS PASS LUMBER CO,1
EB THE GARDEN-KISS MY 8014137200,1
CHASE CREDIT CRD EPAY 210508 5278680407 EMILY B HIGHSMITH,1
CHASE CREDIT CRD EPAY 210405 5221545799 EMILY B HIGHSMITH,1
ETS*GRE EXAM NJ 92892441,1
Eb Bryce Vine,1
Eb Whole-hearted Busi,1
Eb The Garden-kiss,1
Eb Fort Mason Flix Bi,1
Eb First Flight,1
CHASE CREDIT CRD EPAY 201103 4961610047 EMILY B HIGHSMITH,1
Eb Fbomb Breakfast Cl,1
CHASE CREDIT CRD EPAY 201202 5009115953 EMILY B HIGHSMITH,1
CHASE CREDIT CRD EPAY 210305 5167541420 EMILY B HIGHSMITH,1
Easy Lane,1
Eastern Tree,1
Earthshare Nc,1
Earth,1
CHASE CREDIT CRD EPAY 210109 5073465032 EMILY B HIGHSMITH,1
CHASE CREDIT CRD EPAY 210210 5126680562 EMILY B HIGHSMITH,1
CHASE CREDIT CRD EPAY 211205 5651825251 EMILY B HIGHSMITH,1
EARL OF SANDWICH PHL,1
CHB*CHUBB INSURANCE-PL,1
CHECKCARD 0403 GOV*NC DMV NC 75418231093118019997557 CKCD 9399 5348570000720922,1
Dram & Draug,1
Dragonfly,1
CHECKCARD 0321 Pay g.co/walleth#CA 74692161080100663026135,1
CHECKCARD 0329 MURPHY7385ATWA WADESBORO NC CKCD 5542 5348570000720922,1
CHECKCARD 0330 NC SEC OF STATE C RALEIGH NC 55464941090200029505828 CKCD 9399 5348570000720922,1
Douglasville Store,1
CHECKCARD 0412 TOWN OF HUNTERSVI 7049480550 NC 55429501102743607434160 CKCD 4900 5348570000720922,1
CHECKCARD 0225 TOWN OF HUNTERSVI 7049480550 NC 55429501056715919080788 CKCD 4900 5348570000720922,1
CHECKCARD 0426 LUMEN LEARNING HTTPSLUMENLEAOR 24011341117000017004800,1
CHECKCARD 0503 SAVOREZ WILMINGTON NC 25247801123000357108201 CKCD 5812 5348570000720922,1
Dos Amigos Restaurant,1
"DoorDash, Inc. DES:DoorDash, ID:ST-W3F0Z5Z6F6Z9 INDN:JACOB PERRY CO ID:XXXXX65600 CCD",1
"DoorDash, Inc. DES:DoorDash, ID:ST-M7Q3Y7Q5V8Z2 INDN:JACOB PERRY CO ID:XXXXX65600 CCD",1
"DoorDash, Inc. DES:DoorDash, ID:ST-M1Q9K8T3C1N4 INDN:JACOB PERRY CO ID:XXXXX48598 CCD",1
CHECKCARD 0303 BUSINESS FILINGS WI 74692161063100800848335,1
CHECKCARD 0210 GEOGUESSR PRO SALTSJOBADEN 74609051041000001794662 RECURRING INTERNATIONAL TRANSACTION FEE,1
CHECK ORDER00413 DES:FEE ID:1USH3167 INDN:LAURA CRISTINA ORTIZ V CO ID:XXXXX00413 PPD PMT INFO: PRODUCT(S): 11.61 S&H: 0.00 TX TAX: 0.96,1
CHECKCARD 0104 DROPBOX*WRVQGSK2SWG7 DROPBOX.COM CA 74692161004100231718661,1
Duvall Hardware & Garden,1
Dutton Bp LLC Db,1
Dune Coffee,1
Dumpling Time,1
Dumpling Hous,1
Duke Forest,1
CHECKCARD 0110 GEOGUESSR PRO SALTSJOBADEN 74609051010000001513796 RECURRING INTERNATIONAL TRANSACTION FEE,1
Drivingwhileawesome.co,1
Dry Bar,1
Dropps,1
CHECKCARD 0121 ACTBLUE*DNC ACTBLUECC.COMMA 75418231021112363738953 CKCD 8651 5348570000720922,1
CHECKCARD 0121 ACTBLUE*DNC ACTBLUECC.COMMA 75418231021112371377026 CKCD 8651 5348570000720922,1
CHECKCARD 0128 TOWN OF HUNTERSVI 7049480550 NC 55429501028715891595816 CKCD 4900 5348570000720922,1
Drizly Inc.,1
CHASE CREDIT CRD EPAY 201008 4920083291 EMILY B HIGHSMITH,1
CHASE CREDIT CRD EPAY 200906 4867372931 EMILY B HIGHSMITH,1
CHASE CREDIT CRD EPAY 200810 4824718364 EMILY B HIGHSMITH,1
Enterprise Rent-A-Car,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX60139 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX67773 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX72378 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
Epic Games,1
Epic Axe,1
Env America Rpc,1
Enotes,1
Es Car Wash,1
England Magic Salem,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX73230 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX80906 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
Employees Only,1
Empire Financial,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX82764 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX49189 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
Esko Esko Copenhagen,1
Emoryubkst,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX17465 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
Event-katy,1
Eval Systems,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX16834 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX17338 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
Eurasian,1
Eufloria,1
Etchart LLC,1
Espresso & Juice,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX33153 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
Ester LLC,1
Estatesale,1
Estacionmedellin,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX44936 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
CHASE CREDIT CRD DES:EPAY ID:XXXXX47780 INDN:LAURA C ORTIZ CO ID:XXXXX39224 WEB,1
