original,count
Bluestone Lane,1
Bluehost,1
Boro Takeout,1
Bos Hudson News,1
Bose Corporation,1
Bparlingtonqps,1
Bpgo-mart,1
Bpfranklin,1
Bpfour,1
Bpfas-t,1
Bpdelano,1
Bpbeaver,1
Bp Gas,1
Bostonbottle,1
Boyz Ii Men,1
Boykin Spaniel Rescue,1
Bourbon Coffee,1
Bouquets By Christine,1
Boulder,1
Bottom,1
Beachwood Cafe,1
Bckmlsnt.com,1
Askmos Inc. | Peer payment: For inviting Ashley Salinas,1
BARCLAYCARD US CREDITCARD XXXXX7780 ERIKA BLAIR,1
BARCLAYCARD US CREDITCARD XXXXX6031 ERIKA BLAIR,1
BARCLAYCARD US CREDITCARD XXXXX5239 ERIKA BLAIR,1
BARCLAYCARD US CREDITCARD XXXXX2018 ERIKA BLAIR,1
BARCLAYCARD US CREDITCARD XXXXX1,1
BARCLAYCARD US CREDITCARD 832260365 WEB ID: 2510407970,1
BAR CINO - BROOKLIBROOKLINE M,1
BANH MI VIET,1
BALOOLIVING,1
BAKER & COOK,1
B.good,1
Axs Com,1
Axiom Learning LLC,1
Avrio Pharmacy,1
Avocado,1
Avis,1
BARCLAYCARD US CREDITCARD XXXXX7620 ERIKA BLAIR,1
BEAR VALLEY ADVENTURE,1
Auto Wash,1
BEAUTY CLUB PLUS,1
BKOFAMERICA ATM 12/06 #000007929 DEPOSIT GIG HARBOR,1
BKOFAMERICA ATM 02/22 #000009578 WITHDRWL HALF MOON BAY,1
BKOFAMERICA ATM 02/11 #000007767 WITHDRWL CARRBORO,1
BKOFAMERICA ATM 02/01 #000004799 WITHDRWL PAGE MILL FINANCIA,1
BKOFAMERICA ATM 02/01 #000004798 DEPOSIT PAGE MILL FINANCIA,1
BKOFAMERICA ATM 02/01 #000002936 DEPOSIT GIG HARBOR,1
BKOFAMERICA ATM 01/29 #000007682 WITHDRWL MARKET SQUARE ATM HUNTERSVILLE NC CKCD 5348570000720922,1
BKOFAMERICA ATM 01/20 #000009409 WITHDRWL HALF MOON BAY,1
BKOFAMERICA ATM 01/14 #000003062 WITHDRWL CARRBORO,1
BKOFAMERICA ATM 01/11 #000002647 DEPOSIT PAGE MILL FINANCIA,1
BKOFAMERICA ATM 01/09 #000008591 DEPOSIT DE ANZA SQUARE,1
BIO ASCEND DES:PAYMENT ID:V0001091 INDN:THE CONTENT CRAFTERS L CO ID:XXXXX07001 CCD,1
BIG OH`S,1
BIC USA INC 2037832041 C,1
BH* BETTERHELP,1
Aviagames Inc,1
Auth : Hp *instant Ink,1
Bckmlsnt,1
Atl Airp,1
At Mccormick,1
Asteria LLC,1
Askmos Inc. | Peer payment: Waitlist invitation from Daisy Euba,1
Askmos Inc. | Peer payment: Waitlist invitation for Tiffany New,1
Askmos Inc. | Peer payment: Happy Friendsgiving !,1
Askmos Inc. | Peer payment: For inviting Vickie Landon,1
Askmos Inc. | Peer payment: For inviting Michael Lester,1
Askmos Inc. | Peer payment: For inviting Melanie Wilson,1
Askmos Inc. | Peer payment: For inviting Maegan Cross,1
Askmos Inc. | Peer payment: For inviting Lisa Duran,1
Askmos Inc. | Peer payment: For inviting Kimberly Landreneau,1
Askmos Inc. | Peer payment: For inviting Jessica Morgan,1
Askmos Inc. | Peer payment: For inviting Jason Hanna,1
Askmos Inc. | Peer payment: For inviting Franklin Conner,1
Askmos Inc. | Peer payment: For inviting Brian Snipes,1
Athleticgre,1
Atlantis Johnson,1
Austin Inc,1
Atlas Books,1
Aurora Coffee Litt,1
Auntie Ann's,1
August First Burlington,1
Augie's,1
Ato Bogota,1
Atm Withdrawal Card 7570holiday Store #3bozeman Mtus1,1
Atm Withdrawal Card 75708192 Huffine Lanbozeman Mtus1,1
Atm Withdrawal Card 75701801 Kamehameha Hilo Hius1,1
Atm Withdrawal Card 5513eastgate Drive Uhenderson Nvus1,1
Atm Fee 122721plusterm1801 Kamehameha Hilo Hius1,1
Atm Fee 122121plusterm750 Kanoelehua Ahilo Hius1,1
Atm Fee 121021plusterm750 Kanoelehua Ahilo Hius1,1
Atm Fee 021922plusterm750 Kanoelehua Ahilo Hius1,1
Atm Fee 011722plusterm750 Kanoelehua Ahilo Hius1,1
Atm Fee 010322plusterm8192 Huffine Lanbozeman Mtus1,1
BKOFAMERICA ATM 12/23 #000001042 DEPOSIT WATERSIDE SHOPPING,1
BKOFAMERICA ATM 12/23 #000004023 DEPOSIT WATERSIDE SHOPPING,1
BKOFAMERICA MOBILE 01/03 3648935054 DEPOSIT *MOBILE,1
Bar & Pizza Cha,1
Bandits,1
Bam Bam Cn5,1
Balooliving,1
Baker Ski,1
Baker Leshko,1
Baker Creek Heirloom S,1
Baker & Cook,1
Bahama Breeze,1
Bagel Cafe,1
Badolina Bakery,1
Bacon,1
Back Shack,1
Bachman's,1
Babbel,1
BUSINESS TO BUSINESS ACH Truebill Premium ST-K0V5Q4Z7S4K9 TRUEBILL INC,1
Bankmobile,1
Bar Louie,1
BKOFAMERICA MOBILE 01/04 3638473175 DEPOSIT *MOBILE,1
Bar Taco,1
Bcb Cafe,1
Batteries Plus,1
Bathbodyworks,1
Bath & Body,1
Batch Gastropub,1
Bass Pro Online,1
Basket Mar,1
Bashas',1
Bartels Giant Burger,1
Barrios Martial Arts,1
Barrington Butche,1
Barrelli Barber Office,1
Baronfig,1
Barcelona Wine Bar,1
Barbuto,1
BUSINESS TO BUSINESS ACH Truebill Premium ST-E6J6P4Y6R8O0 TRUEBILL INC,1
BUSINESS TO BUSINESS ACH Truebill Premium ST-B9G4S7C2D5U6 TRUEBILL INC,1
BUNS* BUNS support@chownNC,1
BUMPED FINANCIAL | ACH,1
BLACK SPECTACLES,1
BKOFAMERICA MOBILE 12/09 3633094250 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 12/07 3632297697 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 11/28 3624168835 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 02/18 3690422284 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 02/16 3796837746 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 02/16 3672715424 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 02/14 3671263639 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 02/08 3648440741 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 02/07 3674946267 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 02/05 3673799391 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 02/04 3672508449 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 01/23 3663031941 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 01/20 3659409475 DEPOSIT *MOBILE,1
BKOFAMERICA MOBILE 01/08 3785719740 DEPOSIT *MOBILE,1
"BLUE RIDGE BANK, NA",1
BOLTON VALLEY RESO802-4343444 V,1
BOS HUDSON ST1893,1
BREG INC PAYROLL 211228 014668 Blair Erika,1
BULL AND BEAN,1
"BREG, INC DIRECT-PAY 220210 95441320 Erika R. Blair",1
"BREG, INC DIRECT-PAY 220127 94531661 Erika R. Blair",1
BREG INC PAYROLL 220209 014668 Blair Erika,1
BREG INC PAYROLL 220126 014668 Blair Erika,1
BREG INC PAYROLL 220112 014668 Blair Erika,1
BREG INC PAYROLL 211227 014668 Blair Erika,1
BOS WAHLBURGER 6551400,1
BREG INC PAYROLL 211215 014668 Blair Erika,1
BREG INC PAYROLL 211201 014668 Blair Erika,1
BRANDI COURVILLE,1
BP#9349275Q C MART QPS,1
BP#2307908E CAMPUS FAMIL,1
BP#1710789C - CHECK #4,1
Debit Card Purchase 12/16 04:53p #6503 CASH APP*HOOPER301 4153753176 21351,1
Debit Card Purchase 12/16 07:34p #6503 CASH APP*HOOPER301 4153753176 21351,1
Money Transfer to U.S. BANK,1
Jerrod Grocery,1
Jefferson,1
Java Kai /// Kapaa,1
Java Cats Cafe,1
Jasmin & Olivz Medi,1
Jane The Bakery,1
Jan Feed & Pet,1
Jamba Juice,1
Jaiya Inc,1
Jaipur Art,1
Jacked Vegans LLC,1
Jack's,1
Jack Brown's,1
JPMorgan Chase Ext Trnsfr 220209 13615030980 EMBERLIE E OSTMAN,1
JPMorgan Chase Ext Trnsfr 220112 13418993268 EMBERLIE E OSTMAN,1
JPMorgan Chase Ext Trnsfr 211214 13207885162 EMBERLIE E OSTMAN,1
Jenchan's,1
Jersey Pain & Spine,1
JOYRIDE HARNESS,1
Jesse Snider,1
Jones Hollywood,1
Johnson,1
Johns New Millenium,1
Johnny,1
John Brewers,1
Joggo,1
Joe Coffee App,1
Joann,1
Joanies Cafe,1
Jill Razor,1
Jiffy Park Kiosk,1
Jiffy Lube,1
Jiffy Food Store,1
Jfk Intl Airport,1
Jessica's Market,1
JPMC FBO InstaMe,1
JEANIE WITHDRAWAL - T34929 460 76TH ST. BYRON CENTER MI ON 012122 FROM CARD#: XXXXXXXXXXXX752X,1
Joybird Furniture,1
Ipsy Add Ons,1
Intimate Treasures,1
Internetjock Invo,1
Internetjock,1
Internet Transfer from XXXXXX4870 - Funds Transfer via Onlin,1
Internet Banking Payment To Credit Card Card 8560,1
International Processing Fee Card 5513,1
International Coffee,1
Interest Charged,1
Interest Charge On Purchases,1
Integrative Rheum,1
Integrative Rh,1
Integrallifestyle,1
Instacart San,1
Instacart Httpsinstacar,1
Insta Cash Repayment,1
Intuit (TRANSFER) one one,1
Ipsy Glam Bag,1
JEANIE WITHDRAWAL - 707683 675 68TH ST SW BYRON CENTER MI ON 120921 FROM CARD#: XXXXXXXXXXXX752X,1
Irealtyedge,1
JEANIE WITHDRAWAL - 707354 3870 S DIVISION AVE SW GRAND RAPIDS MI ON 122021 FROM CARD#: XXXXXXXXXXXX752X,1
JAVA JOES SUGARLOAF KINGFIELD ME Sale,1
J.Crew,1
J Bus Lines,1
J & J's Yolk & Co,1
Itzaparty!,1
Islander Bayside,1
Island Hemp And Cotton,1
Island Country,1
Isaac's Bagels,1
Irs Treas Childctc Foster Antoinette S,1
"Irs Treas 310, Tax Ref",1
Irs,1
Iron Cactus Mexican Gr,1
Irie Hawaii Bayside Sm,1
Journey2adhd,1
Jps Hy Iu Hee Hee,1
HEB ONLINE TX Date 02/22/22 2 2054075629 4 5411 Card 5078/Withdrawal Debit Card,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/23/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/21/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/20/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/17/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/16/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/15/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/14/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/13/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/10/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/07/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/06/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/03/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/02/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/01/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 11/26/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 02/22/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/22/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/24/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 02/17/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/27/21,1
KEEPTHECHANGE CREDIT FROM ACCT0039 EFFECTIVE 02/09,1
KEEPTHECHANGE CREDIT FROM ACCT0039 EFFECTIVE 02/08,1
KEEPTHECHANGE CREDIT FROM ACCT0039 EFFECTIVE 01/28,1
KEEPTHECHANGE CREDIT FROM ACCT0039 EFFECTIVE 01/24,1
KEEP THE CHANGE TRANSFER TO ACCT 8290 FOR 12/23/21,1
KEEP THE CHANGE TRANSFER TO ACCT 8290 FOR 12/22/21,1
KEEP THE CHANGE TRANSFER TO ACCT 8290 FOR 02/22/22,1
KEEP THE CHANGE TRANSFER TO ACCT 8290 FOR 02/14/22,1
KEEP THE CHANGE TRANSFER TO ACCT 8290 FOR 02/09/22,1
KEEP THE CHANGE TRANSFER TO ACCT 8290 FOR 02/08/22,1
KEEP THE CHANGE TRANSFER TO ACCT 8290 FOR 01/28/22,1
KEEP THE CHANGE TRANSFER TO ACCT 8290 FOR 01/24/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/31/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/29/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 12/28/21,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 02/18/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 02/16/22,1
Judah Ninth,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/14/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/11/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/10/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/07/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/06/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/04/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/03/22,1
KEEP THE CHANGE TRANSFER CANCELED-LOW ACCT BALANCE,1
K38 Oleander,1
Justfab,1
Just Walk Out,1
Just Salad,1
Just Love Coffee,1
Jungle Love LLC,1
Juice Box Drinks,1
Judoku Sushi,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/13/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/18/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 02/14/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/19/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 02/11/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 02/10/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 02/09/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 02/08/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 02/07/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 02/04/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 02/03/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 02/01/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/31/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/28/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/27/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/25/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/24/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/21/22,1
KEEP THE CHANGE TRANSFER TO ACCT 5581 FOR 01/20/22,1
Innerspace,1
Indigo,1
India Palace Plymouth,1
Hilton,1
Hilo Burger,1
High Pizza And Pub,1
High Country,1
Hidden Track Bottle,1
Henry Bears,1
Henna Shoppe,1
"Help.hbomax.com Help.hbomax.com, New York Ny On",1
Hellofresh,1
Heidelberg Inc,1
Heeb's,1
Heartscraft,1
Healthy Waze Of Ma,1
Healthy Pets Veterinary,1
Healthy Hut Market & Ca,1
Hayashi Japanese,1
Hilo Town,1
Hilton Advpurch,1
Hastings,1
Hipimi,1
Homrest,1
Home Mtg,1
Home Depo,1
Home & Garden,1
Holy Taco,1
Hollywood Roosevelt,1
Hollywood Market,1
Holly,1
Hollister,1
Holiday Inn,1
Hole Grill,1
Hofr Inc,1
Hobbylobb,1
Hobbit Cafe,1
Hoagardgmbh,1
Hawaii Bbq Deli,1
Harumi Sushi Arizona Ll,1
Incoming Domestic Wire - ALPACA SECURITIES LLC,1
Hale Inu Sprots Bar,1
Habit Riverside,1
Habit Burger,1
HUNTINGTON ATM CASH WITHDRAWAL,1
HUALANI'S,1
HSA- DHS DLS CPP,1
HP *HP.COM STORE,1
HOTELSCOM9178487653032,1
HOME & GARDEN VER V,1
HOFR INC,1
HLLFRSH*2954841339,1
HLLFRSH*2937843728,1
HLLFRSH*2714425628,1
HLLFRSH*2711327748,1
HLLFRSH*2497285348,1
HLLFRSH*2258815739,1
Hadley's Fruit Orchard,1
Halsey,1
Harrys,1
Hand & Stone,1
Harneys,1
Harmony Bar,1
Harkins Fashion Sq Thtr,1
Harkins Bricktown,1
Harkins,1
Hardee's,1
Harbor Foot Massa,1
Happytooned,1
Happyhead,1
Happy Tummy,1
Happy Talk,1
Happy Donut,1
Happy Box,1
Hanover Wine,1
Hanover,1
Honey & Combined Salon,1
Hong Kong Restaurant,1
Honolulu Cookie Company Hilton Hawaiian Village,1
"IRS TREAS 310 CHILDCTC 121521 XXXXXXXXXX00928 LUNDBERG, EMILY B & JA",1
"INTUIT 93125715 DES:TRAN FEE ID:XXXXX1992072924 INDN:THE CONTENT CRAFTERS, CO ID:XXXXX86202 CCD",1
"INTUIT 86000995 DES:TRAN FEE ID:XXXXX1992072924 INDN:THE CONTENT CRAFTERS, CO ID:XXXXX86202 CCD",1
"INTUIT 80873125 DES:TRAN FEE ID:XXXXX1992072924 INDN:THE CONTENT CRAFTERS, CO ID:XXXXX86202 CCD",1
"INTUIT 70284285 DES:TRAN FEE ID:XXXXX1992072924 INDN:THE CONTENT CRAFTERS, CO ID:XXXXX86202 CCD",1
"INTUIT 45084315 DES:DEPOSIT ID:XXXXX1992072924 INDN:THE CONTENT CRAFTERS, CO ID:XXXXX86202 CCD",1
"INTUIT 42354395 DES:DEPOSIT ID:XXXXX1992072924 INDN:THE CONTENT CRAFTERS, CO ID:XXXXX86202 CCD",1
"INTUIT 32064515 DES:DEPOSIT ID:XXXXX1992072924 INDN:THE CONTENT CRAFTERS, CO ID:XXXXX86202 CCD",1
"INTUIT 26209655 DES:DEPOSIT ID:XXXXX1992072924 INDN:THE CONTENT CRAFTERS, CO ID:XXXXX86202 CCD",1
"INTUIT 16624565 DES:DEPOSIT ID:XXXXX1992072924 INDN:THE CONTENT CRAFTERS, CO ID:XXXXX86202 CCD",1
"INTUIT 02430425 DES:TRAN FEE ID:XXXXX1992072924 INDN:THE CONTENT CRAFTERS, CO ID:XXXXX86202 CCD",1
INTERNET TFR FRMSTANDBY 120621,1
INTERNET TFR FRMSTANDBY 020322,1
INTERNET TFR FRMSTANDBY 011822,1
INTERNET TFR FRMSTANDBY 010322,1
INTERNET TFR FRM SAVINGS,1
"INVSTR/VAST A2A, IN A2A TSF",1
IRS TREAS 310/TAX REF,1
Hotel Bennett Restaurant,1
IZA,1
Imua Coffee Roa,1
Imos Pizza Desloge Ol,1
Immersive,1
Imas Duty Free,1
Imagine Swimming,1
Im Pro Makeup Ny,1
Ilondon,1
Ikea,1
Iheartdogs,1
Idle Inn,1
Ideal Image Bethesda,1
Ideal Image Arundel M,1
Icsolutions,1
Ice Skate,1
"Ibotta, Inc., Ibotta, In",1
INTERNET PMT TO STANDBY 123121,1
INTERNET PMT TO STANDBY 122921,1
INTERNET PMT TO STANDBY 120221,1
INTERNET PMT TO STANDBY 120121,1
IAH - CIBO MARKETï¿½GATE C10,1
Hws Cafe,1
Hurrah,1
Hunter F&b,1
Hungry Howies,1
Hummus Kitchen,1
Hukilau,1
Hudsonst,1
Hudson Grille,1
Httpssweatco.,1
Hrb Online Tax Product,1
Houstoniandental,1
House Of Blues,1
Hotel Tavern,1
Hotel Erwin,1
IAT Withdrawal IAT PAYPAL / 1017609954870 JUAN ISRAEL INIGUEZ JIMENEZ,1
IAT Withdrawal IAT PAYPAL / 1018082816468 CHEN CHUFEN,1
IAT Withdrawal IAT PAYPAL / 1018321152214 JUAN ISRAEL INIGUEZ JIMENEZ,1
"INSUFFICIENT FUNDS FEE FOR A $2,000.00 ITEM - DETAILS: FC 8 SPRUCE ST R WEB PMTS 9V9JJ2 WEB ID: 9000179829",1
INTERNET PMT TO STANDBY 020722,1
INTERNET PMT TO STANDBY 013122,1
INTERNET PMT TO STANDBY 011122,1
INTEREST CHARGE:PURCHASES,1
INTERBANK TRANSFER TO SV1:XXXXXX6971 - PAYPAL Mellen Keli,1
INTERBANK TRANSFER TO SV1:XXXXXX6971 - 067700 FBPAY Devon Dille,1
INN OF THE SEVENTH RAY,1
IC SERVICE FEE-BOSBRAINTREE M,1
IN *MARY AND MOSS,1
IMPARK00270139A,1
IM* KEYCHRON.COM,1
IM PRO MAKEUP NY,1
IKEA.COM,1
IHOP,1
KEEPTHECHANGE CREDIT FROM ACCT0039 EFFECTIVE 02/14,1
KEEPTHECHANGE CREDIT FROM ACCT0039 EFFECTIVE 02/22,1
KEEPTHECHANGE CREDIT FROM ACCT0039 EFFECTIVE 12/22,1
Manor Sangria,1
Mane Club,1
Mandarin Express,1
Mandarin,1
Maloney's,1
Makin,1
Makespace,1
Mainley Provis,1
Maine Turnpike Aut,1
"MainVest, Inc. CREDIT",1
Main St,1
Mai Diner,1
Mahabis,1
Magnolia's Deli & Ca,1
Magnolia Bakerynew,1
Magic Nails,1
Mangolinein,1
Mantelmount,1
Madonna Ledbet,1
Maple Gr,1
Marlene's Mark,1
Marks Off Madison,1
Market & Horlbeck,1
Marinara Pizza,1
Marie Calendar's,1
Mariachi's Mexican Cuis,1
Margauxs Restaurant,1
Mare Island Brewing,1
Marcus,1
Marble Slab Creamery/g,1
Marble Slab Creamery,1
Marble Slab,1
Marathon,1
Marathng,1
Maple Tree,1
Mae's Market And Cafe,1
Madison Food Ma,1
MERCHANDISE RET EBAY,1
MHE*MCGRAW-HILL ECOMM NY MHHEDG-79505626,1
MERCHANT PAYMENT NNT MIX MASTERS - 266577 530 76TH ST SW STE 300 BYRON CENTER MI ON 120621 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 122221 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 122021 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 121021 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 120721 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 112921 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 022322 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 022222 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 020922 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 020422 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 013122 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 012822 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 012122 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 011822 FROM CARD#: XXXXXXXXXXXX752X,1
MERCHANT PAYMENT - 579601 EXIT 76 AUTO TR BYRON CENTER MI ON 011422 FROM CARD#: XXXXXXXXXXXX752X,1
MGI*CHELSAE MOSER,1
MICROSOFT*ESO PLUS 1 MO MSBILL.INFO WA Date 11/30/21 2 1334091508 6 5818 Card 5078/Recurring Withdrawal Debit Card,1
Madison Animal Hospita,1
MICROSOFT*ULTIMATE 1 MO MSBILL.INFO WA Date 11/27/21 2 1331091502 1 5818 Card 5078/Recurring Withdrawal Debit Card,1
Madison Animal,1
Maddie Byingto,1
Macy S,1
Mac N Out,1
MV BISTRO,1
MUSICTODAY.COM,1
MURPHY7598ATWAL,1
MONEYSEND TRANS Dave Inc,1
MOD Pizza,1
MOBILE DEPOSIT : REF NUMBER :716030429962,1
MOBILE DEPOSIT : REF NUMBER :008130977354,1
MOBILE DEPOSIT,1
MINNAH & KORN ORTHBOSTON M,1
MILTON POINT PROVISIONS,1
MIDTOWN PHO,1
Marlene's Market & Deli,1
Marufuku,1
Marylous Coffee,1
Mobile Check Deposit 5040715,1
Mnr Etix Ticket,1
Mj,1
Miso Cuisine LLC,1
Misha's,1
Mirror,1
Mirabito,1
Miniso,1
Milwaukee Deli,1
Milton Point Provisions,1
"Millions, Visa Direct",1
Miller's,1
Milkshake Bar,1
Milkbread,1
Midtown Ref,1
Middlesex Colleg Nbs Refund Antoinette Foster,1
Mo' Fish,1
Mobile Check Deposit Return 5040722,1
Marylous News,1
Moctezumas Mexican,1
Money Transfer to Refund reversal to PayPal,1
Money Transfer to PAI ISO,1
Money Transfer to Lil Cricket 3801,1
Money Transfer to ARKANSAS FCU,1
Money Transfer to 2720 ISLAND AVE,1
Money Transfer to *UAMS - MED CENTER,1
Money Transfer from Refund from PayPal,1
Money Transfer from PayPal Business Debit Mastercard,1
Money Transfer from Credit from PayPal,1
Monaco's Coffee,1
Momo Sushi Square Purchase,1
Momenthouse,1
Molly Brown,1
Molley Chompe,1
Modern Market,1
Mid City Grill,1
Michigan Q,1
Michele Barber,1
Michaelo,1
Me Httpswww.ador Ny,1
Mdmaxx,1
Mclaurin Paybyapp,1
Mclaurin Parking,1
Mcgill Toyota,1
Mcaaparkingrocmainexit,1
Mbta Mticket,1
Mbta Govt Cent,1
Mazzio's,1
Max's Wine Dive,1
Matthew,1
Matchbox Capitol,1
Massage Envy-m,1
Massage Cl,1
Mash D,1
Meadowlark,1
Med Medical,1
Medical Suplies,1
Mesa Grande Taque,1
Miansai,1
Mexican Radio,1
Metropolitan Mkt,1
Metro Wine And Spirits,1
Metro,1
Messi Soul Kitchen,1
Merritt's Grill,1
Mediterranean Deli,1
Mercy South,1
Mercy Clinic East,1
Mendocino Farms,1
Melle,1
Mei Sing Chinese,1
Meejee,1
MERCHANT PAYMENT - 009498 RPM Petroleum Hastings MI ON 020722 FROM CARD#: XXXXXXXXXXXX752X,1
MERCARI INC. DES:3PMT0124 ID:22889212 INDN:MADISON BARNES CO ID:XXXXX49955 PPD,1
KEEPTHECHANGE CREDIT FROM ACCT0039 EFFECTIVE 12/23,1
LANDS END,1
L'escale,1
L&l Hawaiian Bbq Hanale,1
Kyoto Palace,1
Kwik Kar & Ocean,1
Kwik Kafe,1
Kuhllinscom,1
Ku Cha,1
Ks Drive In,1
Kreation Organic,1
Koons,1
Kona Mountain Coffee Waikiki,1
Kona International,1
Kombu Sushi & Sake,1
Kolibri Games,1
Koket Boutique,1
LAFAYETTE CA PARKING,1
LATE FEE,1
Knapp Winery,1
LATE FEE - JAN PAYMENT PAST DUE,1
La Flor De Puebla,1
La Farm Bakery & Cafe,1
LYON RESTO,1
