"companyName","_id"
"Honeycomb Strategies","62def1627b212526d1e0683f"
"Exilior Coffee","62def1627b212526d1e06844"
"OM Guarantee Inc.","62def1627b212526d1e0684a"
"Grain Limited","62def1647b212526d1e0684e"
"Tusko","62def1657b212526d1e06854"
"Blackrock Consulting LLC","62def1657b212526d1e0685a"
"Planning Communities","62def1657b212526d1e06860"
"The Paper Party Bag Shop","62def1657b212526d1e06866"
"Mission Enrollment","62def1657b212526d1e0686b"
"Oliver Co. London","62def1657b212526d1e06871"
"GivingBack Films LTD","62def1657b212526d1e06877"
"Civic Dinners Inc. D/B/A ""Inclusivv""","62def1657b212526d1e06881"
"Tessi Consulting","62def1667b212526d1e06887"
"Driftime® Media","62def1667b212526d1e06891"
"Good Business","62def1667b212526d1e06897"
"f1 recruitment ltd","62def1667b212526d1e0689c"
"Roompact","62def1667b212526d1e068a2"
"Bookshop.org","62def1667b212526d1e068a8"
"Peppy","62def1667b212526d1e068ad"
"MAPP Ltd","62def1667b212526d1e068b3"
"Social Good Connect","62def1677b212526d1e068bd"
"Neo","62def1677b212526d1e068c1"
"Pezzy Pets","62def1677b212526d1e068c6"
"Fellow Creatures","62def1677b212526d1e068cb"
"Civic Champs","62def1677b212526d1e068d0"
"NEXT Studios","62def1677b212526d1e068d7"
"Oakham Wealth Management Ltd","62def1677b212526d1e068dc"
"Quarsh","62def1677b212526d1e068e2"
"Skylark Media","62def1677b212526d1e068e8"
"Sweet Grass Consulting, LLC","62def1677b212526d1e068ed"
"National Financial Educators Council","62def1687b212526d1e068f3"
"Pawprint","62def1687b212526d1e068f7"
"novi.digital","62def1687b212526d1e068fd"
"Cedita","62def1687b212526d1e06903"
"Article 13","62def1687b212526d1e06909"
"Tribeology Ltd","62def1687b212526d1e0690f"
"9b Corp","62def1697b212526d1e06915"
"GoEthical Marketplace Ltd","62def1697b212526d1e0691b"
"Mayhew Bros [Ember] Ltd","62def1697b212526d1e06922"
"MINNA Goods","62def1697b212526d1e06927"
"Sophoi Ltd.","62def1697b212526d1e0692e"
"Nuun","62def1697b212526d1e06933"
"EcoPlum","62def1697b212526d1e06939"
"Symbio","62def1697b212526d1e0693f"
"PayCaptain","62def16a7b212526d1e06945"
"Osano, Inc., a Public Benefit Corp","62def16a7b212526d1e0694c"
"New Reach Community Consulting","62def16a7b212526d1e06951"
"Digital Knack","62def16a7b212526d1e06955"
"Grand Bequest LTD","62def16b7b212526d1e0695b"
"Disaster Tech","62def16b7b212526d1e06961"
"Relove Technology Limited","62def16b7b212526d1e06967"
"Mallowfields","62def16b7b212526d1e0696c"
"17 Ways","62def16b7b212526d1e06972"
"Vonzella, Inc.","62def16b7b212526d1e06976"
"Change Finance","62def16b7b212526d1e0697c"
"Fine Tune Expense Management","62def16c7b212526d1e06982"
"Hello Earth Agency","62def16c7b212526d1e06986"
"Sycamore Financial Group","62def16c7b212526d1e0698c"
"Sezzle","62def16d7b212526d1e06997"
"Pura Vida Bracelets","62def16d7b212526d1e0699e"
"Portt & Co","62def16d7b212526d1e069a4"
"Amadeus Accessories Limited","62def16d7b212526d1e069a8"
"Kid-A","62def16d7b212526d1e069b3"
"Lunaria Partners","62def16e7b212526d1e069be"
"Social Supermarket","62def16f7b212526d1e069c9"
"Blurred","62def16f7b212526d1e069cf"
"Stress Matters","62def16f7b212526d1e069d7"
"By Sarah London","62def1707b212526d1e069db"
"Bower Collective","62def1707b212526d1e069e0"
"I Love My Job Ltd","62def1707b212526d1e069e9"
"A-Side.","62def1707b212526d1e069ed"
"Social Change UK","62def1707b212526d1e069f2"
"Ambactus LLC","62def1717b212526d1e069f9"
"Islandbridge Capital Limited","62def1717b212526d1e069fe"
"Forte Organics Ltd","62def1717b212526d1e06a02"
"Akerlof","62def1717b212526d1e06a07"
"KAST Architects","62def1717b212526d1e06a11"
"Karfu Ltd","62def1717b212526d1e06a17"
"Big Lemon","62def1717b212526d1e06a1f"
"KidGlov","62def1717b212526d1e06a25"
"Imperfect Foods","62def1717b212526d1e06a2d"
"Aspen Leaf Wealth Management, PBC","62def1717b212526d1e06a32"
"Ethical Bedding","62def1727b212526d1e06a38"
"Picl Animation","62def1727b212526d1e06a3d"
"Bliss Product","62def1727b212526d1e06a42"
"Send it to Alex","62def1727b212526d1e06a49"
"BILD, LLC","62def1727b212526d1e06a4d"
"Fire Capital Management, LLC","62def1727b212526d1e06a52"
"Cap Equity Advisors","62def1727b212526d1e06a58"
"The Loper Group, Inc.","62def1727b212526d1e06a5e"
"Gratitude Railroad","62def1727b212526d1e06a64"
"ev dot energy limited","62def1737b212526d1e06a6a"
"Spektrix","62def1737b212526d1e06a70"
"127 Energy","62def1747b212526d1e06a76"
"Mesh Energy Ltd","62def1747b212526d1e06a7b"
"Gymnasium","62def1747b212526d1e06a83"
"Muckle media","62def1747b212526d1e06a88"
"Drop Bear Beer Co.","62def1757b212526d1e06a8e"
"RiskSave Technologies","62def1757b212526d1e06a94"
"Veriant","62def1757b212526d1e06a98"
"Prota Fiori Public Benefit Corporation","62def1757b212526d1e06a9e"
"Giki","62def1757b212526d1e06aa4"
"Aligned Law","62def1767b212526d1e06aab"
"The Research People","62def1767b212526d1e06ab0"
"Fixer Services PBC","62def1767b212526d1e06ab6"
"Element Four","62def1767b212526d1e06abc"
"Work.Life","62def1767b212526d1e06ac2"
"Ando","62def1767b212526d1e06ac8"
"Cabinet Health P.B.C","62def1767b212526d1e06ad0"
"Bequest","62def1767b212526d1e06ad6"
"Reos North America","62def1767b212526d1e06adb"
"Byway","62def1767b212526d1e06ae1"
"Wild Terrains","62def1767b212526d1e06ae6"
"Original Consultants Ltd","62def1767b212526d1e06aec"
"Grey Market Labs","62def1777b212526d1e06af7"
"Digital Identity Net U.K. Limited","62def1777b212526d1e06afc"
"The Recycled Assets Company Ltd (T/A - TRACOuk)","62def1787b212526d1e06b02"
"Homethings","62def1787b212526d1e06b08"
"Skinflint Ltd","62def1787b212526d1e06b0c"
"Brevio","62def1787b212526d1e06b12"
"Greenr Technologies Ltd","62def1787b212526d1e06b1a"
"SKOOT","62def1787b212526d1e06b20"
"Move Forward Counseling","62def1787b212526d1e06b24"
"OFFBLAK","62def1797b212526d1e06b28"
"BOROBABI","62def1797b212526d1e06b2e"
"SoLo Funds","62def1797b212526d1e06b3b"
"Path Financial","62def1797b212526d1e06b43"
"Exponent Beauty, INC","62def17a7b212526d1e06b49"
"AKOMA","62def17a7b212526d1e06b4e"
"CGE Partners LLP","62def17a7b212526d1e06b54"
"Glen Lyon Coffee Roasters","62def17a7b212526d1e06b5a"
"Dixon Consulting","62def17a7b212526d1e06b66"
"Penleaf Limited","62def17a7b212526d1e06b6b"
"Miller Consultants,PBC","62def17a7b212526d1e06b6f"
"Novus World Ltd","62def17a7b212526d1e06b74"
"Fair Planet Advisors","62def17a7b212526d1e06b7c"
"Rewild the Frame Ltd","62def17b7b212526d1e06b82"
"Consciam Limited","62def17b7b212526d1e06b8d"
"Clear","62def17b7b212526d1e06b97"
"The Fehlig Group","62def17b7b212526d1e06b9d"
"Boldr","62def17b7b212526d1e06ba3"
"LM & Associates Consulting Inc.","62def17c7b212526d1e06bae"
"Serendipity Creative LLC","62def17c7b212526d1e06bb3"
"African Impact Limited","62def17c7b212526d1e06bb8"
"BeyondAdmissions, Inc TM","62def17c7b212526d1e06bbc"
"Gladiator Events Ltd","62def17c7b212526d1e06bc0"
"HelpGood LLC","62def17c7b212526d1e06bc5"
"Risk Evolves","62def17c7b212526d1e06bcb"
"Mytton Williams","62def17d7b212526d1e06bd0"
"We Made That LLP","62def17d7b212526d1e06bd6"
"Bennetts Associates","62def17d7b212526d1e06bdc"
"Compology","62def17d7b212526d1e06be2"
"Covatic Ltd","62def17d7b212526d1e06be8"
"Big Cat","62def17e7b212526d1e06bee"
"CIRCA5000","62def17e7b212526d1e06bfa"
"Rise To Limited (trading as Learn Amp)","62def17e7b212526d1e06c00"
"Remarkably","62def17e7b212526d1e06c06"
"Adelio Partners Limited","62def17e7b212526d1e06c0c"
"12 Tides","62def17f7b212526d1e06c12"
"Shakti Ellenwood Precious Jewellery","62def17f7b212526d1e06c17"
"B-People Group Ltd","62def1807b212526d1e06c22"
"Blue Earth Planning, Engineering & Design, PC","62def1807b212526d1e06c28"
"Impact Family Office","62def1817b212526d1e06c2e"
"SMARTER","62def1817b212526d1e06c32"
"The Beautiful Truth Group","62def1827b212526d1e06c39"
"Lara Media Services","62def1827b212526d1e06c3e"
"No-Where Consultants","62def1837b212526d1e06c45"
"SR2 - Socially Responsible Recruitment","62def1837b212526d1e06c4b"
"Tamweel Capital Ltd","62def1847b212526d1e06c51"
"Harness","62def1847b212526d1e06c55"
"Retail Voodoo","62def1847b212526d1e06c5b"
"Bridge City Media","62def1847b212526d1e06c63"
"Enviral Ltd","62def1847b212526d1e06c68"
"The Myers-Briggs Company","62def1847b212526d1e06c70"
"Bang Creations.co.uk","62def1847b212526d1e06c74"
"PRACTICE Benefit Corp","62def1847b212526d1e06c7a"
"Serenity Technologies Ltd.","62def1847b212526d1e06c7f"
"Atlas Travel & Technology Group","62def1857b212526d1e06c8d"
"Sail Creative","62def1857b212526d1e06c92"
"EnrichHER","62def1857b212526d1e06c97"
"Maveron LLC","62def1857b212526d1e06c9d"
"Placework","62def1867b212526d1e06ca3"
"Total Media Group Ltd","62def1867b212526d1e06ca9"
"Kind Agency","62def1867b212526d1e06caf"
"Forestreet Ltd","62def1867b212526d1e06cb7"
"The Upside","62def1867b212526d1e06cbb"
"First Pacific Financial","62def1867b212526d1e06cc1"
"400 Communications Limited","62def1867b212526d1e06ccd"
"Periscope","62def1867b212526d1e06cd3"
"BlueSphere","62def1867b212526d1e06cdb"
"Greenhouse Communications","62def1877b212526d1e06ce6"
"Neverbland","62def1877b212526d1e06cec"
"Emerald Built Environments, LLC","62def1877b212526d1e06cf1"
"Cog Design Ltd","62def1887b212526d1e06cf7"
"The People Experience Hub","62def1887b212526d1e06d05"
"XeroE Ltd","62def1887b212526d1e06d10"
"Hello World","62def1887b212526d1e06d16"
"Inardua Consulting Limited","62def1887b212526d1e06d1c"
"Ageto, LLC","62def1887b212526d1e06d22"
"Carbn","62def1887b212526d1e06d27"
"The House of LR&C, PBC","62def1897b212526d1e06d2d"
"Anthesis Group","62def1897b212526d1e06d36"
"KAIA Clothing","62def18a7b212526d1e06d41"
"Newyonder","62def18a7b212526d1e06d45"
"Lighthouse","62def18a7b212526d1e06d4a"
"Prodigium Pictures","62def18a7b212526d1e06d4f"
"A STELLAR CO","62def18a7b212526d1e06d55"
"Arma Karma","62def18a7b212526d1e06d5b"
"Warby Parker","62def18a7b212526d1e06d60"
"Planet+Purpose Solutions","62def18a7b212526d1e06d65"
"CRANBOURN® (Holdings) Limited","62def18a7b212526d1e06d6b"
"Draw Architecture +urban design and landscape architecture","62def18a7b212526d1e06d71"
"3-P Consulting","62def18a7b212526d1e06d77"
"Blue Zoo Productions Ltd","62def18b7b212526d1e06d82"
"TSP","62def18b7b212526d1e06d87"
"Fanclub PR Ltd","62def18b7b212526d1e06d8b"
"Conspiracy of Love","62def18b7b212526d1e06d90"
"Energise Ltd","62def18b7b212526d1e06d95"
"The Plant Creative Ltd.","62def18c7b212526d1e06d9b"
"Ecologi","62def18c7b212526d1e06da1"
"California Solar Electric Cooperative","62def18c7b212526d1e06da5"
"Ground Control Ltd.","62def18c7b212526d1e06daa"
"Webmart","62def18c7b212526d1e06db0"
"Seismic","62def18c7b212526d1e06db6"
"Bother","62def18d7b212526d1e06dbb"
"Just R Ltd","62def18d7b212526d1e06dc0"
"Nutricia North America","62def18d7b212526d1e06dc6"
"Zevia","62def18d7b212526d1e06dcc"
"Sunwealth Power, Inc.","62def18d7b212526d1e06dd2"
"Octopus Group","62def18d7b212526d1e06dd8"
"EnergyLogic","62def18d7b212526d1e06de3"
"Erewhon","62def18e7b212526d1e06de9"
"Cre8ion Studios Ltd","62def18e7b212526d1e06dee"
"HRA Global","62def18e7b212526d1e06df4"
"Jubel Beer","62def18e7b212526d1e06dfa"
"Better Ventures","62def18e7b212526d1e06e04"
"Gateway Procurement Services Limited","62def18f7b212526d1e06e08"
"Inclusive Trade Ltd.","62def18f7b212526d1e06e0d"
"Edit Agency Limited","62def18f7b212526d1e06e13"
"HIGHR Collective","62def18f7b212526d1e06e18"
"Trove Recommerce","62def18f7b212526d1e06e1d"
"Trois Noix","62def18f7b212526d1e06e21"
"eccountinc (Crosshill Associates Ltd)","62def1907b212526d1e06e27"
"Red Bank Coffee Roasters","62def1907b212526d1e06e2b"
"Prickly Thistle Scotland Ltd","62def1907b212526d1e06e31"
"Ashfold Management Services Limited","62def1907b212526d1e06e36"
"Saboteur Limited","62def1907b212526d1e06e3b"
"Kin and Carta Plc","62def1907b212526d1e06e43"
"Project Canary, PBC","62def1907b212526d1e06e49"
"Open Lines Marketing","62def1907b212526d1e06e4f"
"Kingdom & Sparrow","62def1907b212526d1e06e54"
"Aether Diamonds","62def1907b212526d1e06e5a"
"The Neighbourhood Group Ltd","62def1907b212526d1e06e5f"
"Lost Grove Brewing","62def1907b212526d1e06e65"
"Purplefish PR Ltd","62def1907b212526d1e06e6b"
"Offset Alliance","62def1917b212526d1e06e71"
"Home Leasing","62def1917b212526d1e06e76"
"SISGroup Ltd.","62def1917b212526d1e06e7c"
"The Coconut Traveler LLC","62def1917b212526d1e06e80"
"Frisky Cow Farm Products","62def1917b212526d1e06e88"
"Fox and Hare Group Ltd","62def1927b212526d1e06e8e"
"Storm Consultancy","62def1927b212526d1e06e94"
"New Forest Escapes","62def1927b212526d1e06e9a"
"Genuine Solutions","62def1947b212526d1e06ea1"
"Punchy Drinks","62def1947b212526d1e06ea6"
"Seep Living Ltd","62def1947b212526d1e06eac"
"Kin and Carta Europe","62def1947b212526d1e06eb0"
"Jump Design & Print Ltd","62def1947b212526d1e06eb6"
"Headway Recruitment","62def1957b212526d1e06eba"
"Triple Bottom Brewing","62def1957b212526d1e06ec0"
"Attn: Grace, Inc","62def1957b212526d1e06ec7"
"HEIGHTS","62def1957b212526d1e06ecb"
"TO THE MARKET","62def1957b212526d1e06ed1"
"Generation Press","62def1957b212526d1e06ed7"
"Marvellous Maps (Squeaky Wheels Ltd)","62def1967b212526d1e06edd"
"Grubby","62def1967b212526d1e06ee3"
"Staark Cycling Ltd","62def1967b212526d1e06ee8"
"guilt free enterprises ltd","62def1967b212526d1e06eed"
"Bonraw Foods Ltd","62def1977b212526d1e06ef3"
"Journeys With Purpose","62def1977b212526d1e06ef9"
"Business On Purpose","62def1977b212526d1e06efe"
"Veo","62def1977b212526d1e06f04"
"Counting Clouds Cambridgeshire Limited","62def1977b212526d1e06f09"
"Quish","62def1987b212526d1e06f0e"
"ANUKA Jewellery","62def1987b212526d1e06f12"
"PAE","62def1987b212526d1e06f18"
"Mulashaker","62def1987b212526d1e06f1e"
"Havas New York","62def1997b212526d1e06f24"
"Katherine Ara Ltd.","62def1997b212526d1e06f2a"
"Woodlands Food Services Ltd T/A LioBites","62def1997b212526d1e06f2e"
"Westmount Asset Management","62def1997b212526d1e06f34"
"Kay Chesterfield, Inc.","62def1997b212526d1e06f3a"
"FUTUREPROOF TECH LTD","62def1997b212526d1e06f3e"
"Picnic","62def1997b212526d1e06f44"
"JP's Originals Limited","62def1997b212526d1e06f49"
"The Global Trunk","62def19a7b212526d1e06f4f"
"Cnoc Outdoors","62def19a7b212526d1e06f55"
"Pure Outdoor","62def19a7b212526d1e06f5a"
"Biotic Brands, SPC","62def19a7b212526d1e06f5f"
"Full Circle Funerals","62def19a7b212526d1e06f65"
"healthybaby","62def19a7b212526d1e06f69"
"Pentire Drinks","62def19a7b212526d1e06f6f"
"Atheava Ayurveda","62def19a7b212526d1e06f74"
"Healthy Nibbles","62def19a7b212526d1e06f7b"
"Truthbrush","62def19a7b212526d1e06f80"
"Monarc Jewellery Limited","62def19b7b212526d1e06f8a"
"x+why","62def19b7b212526d1e06f90"
"The Bshirt","62def19b7b212526d1e06f96"
"Minor Figures","62def19b7b212526d1e06f9c"
"ZI Group Ltd.","62def19b7b212526d1e06fa2"
"HelloFresh UK","62def19b7b212526d1e06fa8"
"Higgidy","62def19c7b212526d1e06fae"
"Downeast","62def19c7b212526d1e06fb3"
"The Wellbeing Farm Ltd","62def19c7b212526d1e06fbb"
"HH Logistics Planning, LLC","62def19d7b212526d1e06fc4"
"NOVICA","62def19d7b212526d1e06fca"
"NuLeaf Naturals","62def19d7b212526d1e06fd6"
"Sunbridge Solar","62def19d7b212526d1e06fda"
"Pure Synergy","62def19d7b212526d1e06fdf"
"Spruce","62def19d7b212526d1e06fe5"
"Gousto","62def19d7b212526d1e06fea"
"BrewDog","62def19d7b212526d1e06fef"
"Stone Creek Coffee","62def19e7b212526d1e06ff5"
"Et Fille Wines","62def19e7b212526d1e06ffb"
"Presto Coffee Roasters","62def19e7b212526d1e07001"
"Precycle, LLC","62def19e7b212526d1e07007"
"The House of Botanicals","62def19e7b212526d1e0700c"
"Farmstand","62def19f7b212526d1e07017"
"The Bio-D Company","62def19f7b212526d1e07021"
"Danone Specialised Nutrition UK & Ireland","62def19f7b212526d1e07026"
"Naked Sprout","62def19f7b212526d1e0702b"
"CRU Kafe Ltd","62def19f7b212526d1e0702f"
"Exclusive Collection","62def1a07b212526d1e07035"
"HAYVN","62def1a07b212526d1e0703c"
"918 Coffee Co","62def1a07b212526d1e07042"
"Motive Productions LTD","62def1a07b212526d1e07048"
"Headley Rothwell Limited T/A Old Chapel Cellars","62def1a07b212526d1e0704e"
"Simpsons Malt Ltd","62def1a07b212526d1e07054"
"Creature Comforts Brewing Company","62def1a07b212526d1e0705a"
"East Fork Pottery","62def1a17b212526d1e07064"
"TomboyX","62def1a17b212526d1e0706a"
"Healthy Human LLC","62def1a17b212526d1e0706e"
"MPM Products Ltd","62def1a27b212526d1e07072"
"BioThread LLC","62def1a27b212526d1e07077"
"Lovevery","62def1a27b212526d1e0707b"
"KAIBAE","62def1a27b212526d1e07081"
"Y.O.U Underwear","62def1a27b212526d1e07087"
"Nudea LTD","62def1a27b212526d1e0708b"
"SolarisKit Ltd","62def1a27b212526d1e07090"
"Tea Venture Limited","62def1a37b212526d1e07094"
"Troubadour Goods Ltd","62def1a37b212526d1e0709c"
"Bear Creek Organic Farm","62def1a37b212526d1e070a2"
"Summerdown","62def1a37b212526d1e070a7"
"Gotham Greens","62def1a37b212526d1e070ad"
"Emma Bridgewater Ltd","62def1a37b212526d1e070b2"
"twig / DIEM Group LTD","62def1a37b212526d1e070b8"
"better. by BlueStar (BlueStar Marketing)","62def1a37b212526d1e070bd"
"Grain Design","62def1a47b212526d1e070cc"
"Pisticci Restaurant","62def1a47b212526d1e070d1"
"The Humble Shoe Company, Inc.","62def1a47b212526d1e070d6"
"Two Drifters Distillery","62def1a47b212526d1e070dc"
"Prodigy Snacks Limited","62def1a47b212526d1e070e2"
"Great American Aquaculture LLC, dba Ideal Fish","62def1a47b212526d1e070e8"
"TrueStart Coffee","62def1a57b212526d1e070ee"
"Woolf Enterprises","62def1a57b212526d1e070f4"
"Harvest London","62def1a57b212526d1e070fa"
"Green Heffa Farms, Inc.","62def1a57b212526d1e070ff"
"Maker's Mark Distillery","62def1a57b212526d1e07104"
"Tracklements","62def1a57b212526d1e0710a"
"Belazu Ingredient Company","62def1a57b212526d1e07110"
"The Big Sky","62def1a57b212526d1e07117"
"Rodda's","62def1a57b212526d1e0711c"
"Nc'nean Distillery","62def1a67b212526d1e07121"
"Sharpham Partnership LTD","62def1a67b212526d1e07127"
"Gary Community Ventures","62def1a77b212526d1e0712d"
"Cacao America LLC","62def1a77b212526d1e07133"
"Council Fire PBLLC","62def1a77b212526d1e07139"
"LOACOM Social Purpose Corporation","62def1a77b212526d1e0713e"
"Brewery Vivant and Broad Leaf Brewery & Spirits","62def1a77b212526d1e07144"
"Swift Printing Co.","62def1a77b212526d1e0714a"
"Assurity Group, Inc.","62def1a87b212526d1e07156"
"Context Travel","62def1a87b212526d1e07162"
"ActionFunder","62def1a87b212526d1e07167"
"Raleigh Founded","62def1a87b212526d1e0716d"
"Crystal Creek Logistics","62def1a87b212526d1e07171"
"Native, a Public Benefit Corporation","62def1a87b212526d1e07177"
"WVN","62def1a87b212526d1e0717b"
"Seetec Business Technology Centre Limited","62def1a87b212526d1e07180"
"VIPdesk Connect, Inc.","62def1a87b212526d1e07184"
"Delphis Eco","62def1a87b212526d1e07188"
"Miyoko's Creamery","62def1a97b212526d1e0718d"
"Get Funky DBA Roadhouse Brewing Company","62def1a97b212526d1e07192"
"CircleIT","62def1a97b212526d1e0719d"
"Pitaya Foods","62def1aa7b212526d1e071a8"
"Samara","62def1aa7b212526d1e071ae"
"Baxi Partnership Limited","62def1aa7b212526d1e071b4"
"KORA Organics","62def1aa7b212526d1e071bf"
"Everyday Humans","62def1ae7b212526d1e0721f"
"CHNGE","62def1af7b212526d1e0725e"
"Wyld","62def1b17b212526d1e07297"
"REI","62def1b77b212526d1e07323"
"Stio","62def1ff7b212526d1e07379"
"Wyld CBD","62def2047b212526d1e073ed"
"Rare Beauty Brands","62def2097b212526d1e0744f"
"Humble Bundle","62def2107b212526d1e074fd"
"weightwatchers","62def2117b212526d1e07505"
"This Saves Lives","62def2127b212526d1e0750d"
"Hard Rock Cafe","62def2127b212526d1e07512"
"Agilysys","62def2127b212526d1e07517"
"Bar Louie","62def2137b212526d1e0751c"
"Cafe Grumpy","62def2137b212526d1e07522"
"CardsDirect","62def2137b212526d1e0752b"
"Cecabank","62def2137b212526d1e07531"
"Finance in Motion","62def2147b212526d1e07535"
"JustAnswer","62def2147b212526d1e07539"
"Prithibi Consulting","62def2147b212526d1e0753d"
"Survey Monkey","62def2157b212526d1e07542"
"The LawBridal","62def2157b212526d1e07546"
"ElonGate","62def2167b212526d1e0754f"
"YourSuper Foods","62def2167b212526d1e07553"
"PYE","62def2167b212526d1e07559"
"1 Hotels","62def2167b212526d1e0755d"
"Kneipp","62def2167b212526d1e07563"
"Milk & Butter","62def2167b212526d1e07568"
"Mythical Entertainment","62def2167b212526d1e0756c"
"Nucific","62def2167b212526d1e07571"
"Research for good","62def2177b212526d1e07577"
"say so rewards","62def2177b212526d1e0757b"
"sony music","62def2177b212526d1e0757f"
"Subway","62def2177b212526d1e07583"
"Nationwide","62def2187b212526d1e07588"
"Panasonic","62def2187b212526d1e0758d"
"Social Lens Research","62def2187b212526d1e07591"
"Nielsen","62def2197b212526d1e0759e"
"Banner","62def2197b212526d1e075a2"
"Bedeck Home","62def21a7b212526d1e075a8"
"Boohoo","62def21d7b212526d1e075ad"
"Craghoppers Ltd","62def21d7b212526d1e075b3"
