"id","name","score"
"62192dc4f022c9e3fbfe88dd","Larson-Juhl",10
"62192dc4f022c9e3fbfe88e1","Wesco Financial",10
"62192dc4f022c9e3fbfe88e5","GEICO",10
"62192dc4f022c9e3fbfe88e9","Northern Natural Gas",10
"62192dc4f022c9e3fbfe88ed","Borsheim's Fine Jewelry",10
"62192dc4f022c9e3fbfe88f1","See's Candies",10
"62192dc4f022c9e3fbfe88f5","Jordan's Furniture",10
"62192dc4f022c9e3fbfe88f9","Clairol",10
"62192dc4f022c9e3fbfe88fd","Glad",10.5
"62192dc4f022c9e3fbfe8901","Brita",10.5
"62192dc4f022c9e3fbfe8905","Sally Hansen",10
"62192dc4f022c9e3fbfe8909","Mountain Hardwear",10
"62192dc4f022c9e3fbfe890d","Max Factor",10
"62192dc4f022c9e3fbfe8911","Bourjois",10
"62192dc4f022c9e3fbfe8915","Hidden Valley",10.5
"62192dc4f022c9e3fbfe8919","Burtâ€™s Bees",10.5
"62192dc4f022c9e3fbfe891d","ghd",10
"62192dc4f022c9e3fbfe8921","Wella",10
"62192dc4f022c9e3fbfe8925","Rimmel",10
"62192dc4f022c9e3fbfe8929","Jimmy Choo",10
"62192dc4f022c9e3fbfe892d","Michael Kors",10
"62192dc4f022c9e3fbfe8931","OPI",10
"62192dc4f022c9e3fbfe8935","Aetna",12
"62192dc5f022c9e3fbfe8939","Navarro Discount Pharmacies",12
"62192dc5f022c9e3fbfe893d","Noble Energy",10
"62192dc5f022c9e3fbfe8941","prAna",10.5
"62192dc5f022c9e3fbfe8945","OnGolf",10
"62192dc5f022c9e3fbfe8949","ABC Cable Networks Group",10
"62192dc5f022c9e3fbfe894d","Disney California Adventure",10
"62192dc5f022c9e3fbfe8951","Disney's Paradise Pier Hotel",10
"62192dc5f022c9e3fbfe8955","Disney's Grand Californian Hotel & Spa",10
"62192dc5f022c9e3fbfe8959","ESPN",10
"62192dc5f022c9e3fbfe895d","Disney's Hollywood Studios",10
"62192dc5f022c9e3fbfe8961","Disneyland Hotel",10
"62192dc5f022c9e3fbfe8965","EPCOT Theme Park",10
"62192dc5f022c9e3fbfe8969","Disney's Blizzard Beach",10
"62192dc5f022c9e3fbfe896d","Disney's Typhoon Lagoon",10
"62192dc5f022c9e3fbfe8971","CVS Pharmacy",12
"62192dc5f022c9e3fbfe8975","ABC Family Worldwide",10
"62192dc5f022c9e3fbfe8979","Disney's Animal Kingdom",10
"62192dc5f022c9e3fbfe897d","Disney Cruise Line",10
"62192dc5f022c9e3fbfe8981","Disney+",10
"62192dc5f022c9e3fbfe8985","Boost Mobile",10
"62192dc5f022c9e3fbfe8989","Sling TV",10
"62192dc5f022c9e3fbfe898d","Orbitz",10
"62192dc5f022c9e3fbfe8991","Golf Galaxy",10
"62192dc5f022c9e3fbfe8995","Sling Media",10
"62192dc5f022c9e3fbfe8999","Baskin-Robbins",0
"62192dc5f022c9e3fbfe899d","OnTech Smart Services",10
"62192dc5f022c9e3fbfe89a1","NBCUniversal",10
"62192dc5f022c9e3fbfe89a5","Classic Custom Vacations",10
"62192dc5f022c9e3fbfe89a9","Field & Stream",10
"62192dc5f022c9e3fbfe89ad","John Deer Financial",10
"62192dc5f022c9e3fbfe89b1","Walt Disney Travel Co.",10
"62192dc5f022c9e3fbfe89b5","Family Dollar",10
"62192dc5f022c9e3fbfe89b9","Ting Mobile",10
"62192dc5f022c9e3fbfe89bd","Champion Performance",10.5
"62192dc5f022c9e3fbfe89c1","Pine-Sol",10.5
"62192dc5f022c9e3fbfe89c5","HomeAway",10
"62192dc6f022c9e3fbfe89c9","Magic Kingdom",10
"62192dc6f022c9e3fbfe89cd","Versace",10.5
"62192dc6f022c9e3fbfe89d1","Dunkin'",0
"62192dc6f022c9e3fbfe89d5","Philosophy Cosmetics",10
"62192dc6f022c9e3fbfe89d9","Hulu",10
"62192dc6f022c9e3fbfe89dd","Disneyland",10
"62192dc6f022c9e3fbfe89e1","Champs Sports",10
"62192dc6f022c9e3fbfe89e5","Pixar",10
"62192dc6f022c9e3fbfe89e9","Texaco",10
"62192dc6f022c9e3fbfe89ed","Travelocity",10
"62192dc6f022c9e3fbfe89f1","Hotwire",10
"62192dc6f022c9e3fbfe89f5","Oculus VR",11
"62192dc6f022c9e3fbfe89f9","Eastbay",10
"62192dc6f022c9e3fbfe89fd","Google",11
"62192dc6f022c9e3fbfe8a01","Carrentals",10
"62192dc6f022c9e3fbfe8a05","Xfinity",10
"62192dc6f022c9e3fbfe8a09","Google Fiber",11
"62192dc6f022c9e3fbfe8a0d","GE Research",10
"62192dc6f022c9e3fbfe8a11","Fitbit",11
"62192dc6f022c9e3fbfe8a15","Banana Republic",10
"62192dc6f022c9e3fbfe8a19","Old Navy",10
"62192dc6f022c9e3fbfe8a1d","SOREL",10
"62192dc6f022c9e3fbfe8a21","Intermix",10
"62192dc6f022c9e3fbfe8a25","Janie & Jack",10
"62192dc6f022c9e3fbfe8a29","Footaction",10
"62192dc6f022c9e3fbfe8a2d","Grand Hyatt",10
"62192dc6f022c9e3fbfe8a31","Park Hyatt",10
"62192dc6f022c9e3fbfe8a35","ComiXology",10
"62192dc6f022c9e3fbfe8a39","Hyatt",10
"62192dc6f022c9e3fbfe8a3d","Activity World",10
"62192dc6f022c9e3fbfe8a41","GE Digital",10
"62192dc6f022c9e3fbfe8a45","GE Capital",10
"62192dc6f022c9e3fbfe8a49","Vrbo",10
"62192dc6f022c9e3fbfe8a4d","Dish Wireless",10
"62192dc6f022c9e3fbfe8a51","Instagram",11
"62192dc6f022c9e3fbfe8a55","CoverGirl",10
"62192dc7f022c9e3fbfe8a59","Miraval",10
"62192dc7f022c9e3fbfe8a5d","Hyatt Regency",10
"62192dc7f022c9e3fbfe8a61","trivago N.V.",10
"62192dc7f022c9e3fbfe8a65","Hyatt Residence Club",10
"62192dc7f022c9e3fbfe8a69","WhatsApp",11
"62192dc7f022c9e3fbfe8a6d","Hyatt Ziva",10
"62192dc7f022c9e3fbfe8a71","Hyatt Zilara",10
"62192dc7f022c9e3fbfe8a75","Thompson Hotels",10
"62192dc7f022c9e3fbfe8a79","Alila Hotels and Resorts",10
"62192dc7f022c9e3fbfe8a7d","Hyatt Centric",10
"62192dc7f022c9e3fbfe8a81","Hyatt Place",10
"62192dc7f022c9e3fbfe8a85","Destination by Hyatt",10
"62192dc7f022c9e3fbfe8a89","Caption by Hyatt",10
"62192dc7f022c9e3fbfe8a8d","JdV by Hyatt",10
"62192dc7f022c9e3fbfe8a91","Andaz",10
"62192dc7f022c9e3fbfe8a95","DIM",10
"62192dc7f022c9e3fbfe8a99","UrCove by Hyatt",10
"62192dc7f022c9e3fbfe8a9d","Hanes",10
"62192dc7f022c9e3fbfe8aa1","Hyatt House",10
"62192dc7f022c9e3fbfe8aa5","Maidenform",10
"62192dc7f022c9e3fbfe8aa9","Just My Size",10
"62192dc7f022c9e3fbfe8aad","Playtex",10
"62192dc7f022c9e3fbfe8ab1","Bali",10
"62192dc7f022c9e3fbfe8ab5","Champion",10
"62192dc7f022c9e3fbfe8ab9","Wonderbra",11
"62192dc7f022c9e3fbfe8abd","Waldorf Astoria Hotels & Resorts",10
"62192dc7f022c9e3fbfe8ac1","The Home Depot Pro",11
"62192dc7f022c9e3fbfe8ac5","Conrad Hotels & Resorts",10
"62192dc7f022c9e3fbfe8ac9","Canopy by Hilton",10
"62192dc7f022c9e3fbfe8acd","Hilton Hotels & Resorts",10
"62192dc7f022c9e3fbfe8ad1","LXR Hotels & Resorts",10
"62192dc7f022c9e3fbfe8ad5","Dan’s Prize",10
"62192dc7f022c9e3fbfe8ad9","Tempo by Hilton",10
"62192dc7f022c9e3fbfe8add","DoubleTree by Hilton",10
"62192dc7f022c9e3fbfe8ae1","The Unbound Collection by Hyatt",10
"62192dc7f022c9e3fbfe8ae5","Home2 Suites by Hilton",10
"62192dc8f022c9e3fbfe8ae9","Hampton by Hilton",10
"62192dc8f022c9e3fbfe8aed","Columbus Manufacturing",10
"62192dc8f022c9e3fbfe8af1","Signia by Hilton",10
"62192dc8f022c9e3fbfe8af5","Embassy Suites by Hilton",10
"62192dc8f022c9e3fbfe8af9","Tapestry Collection by Hilton",10
"62192dc8f022c9e3fbfe8afd","Justin’s",10.5
"62192dc8f022c9e3fbfe8b01","Burke Marketing",10
"62192dc8f022c9e3fbfe8b05","Tru by Hilton",10
"62192dc8f022c9e3fbfe8b09","Fontanini Italian Meats",10
"62192dc8f022c9e3fbfe8b0d","Motto by Hilton",10
"62192dc8f022c9e3fbfe8b11","Hilton Grand Vacations",10
"62192dc8f022c9e3fbfe8b15","Homewood Suites by Hilton",10
"62192dc8f022c9e3fbfe8b19","Hilton Garden Inn",10
"62192dc8f022c9e3fbfe8b1d","TurboTax",11
"62192dc8f022c9e3fbfe8b21","Curio Collection by Hilton",10
"62192dc8f022c9e3fbfe8b25","ProConnect",11
"62192dc8f022c9e3fbfe8b29","Applegate Farms",10
"62192dc8f022c9e3fbfe8b2d","Aveeno",11.5
"62192dc8f022c9e3fbfe8b31","IBM",10
"62192dc8f022c9e3fbfe8b35","Intuit Mint",11
"62192dc8f022c9e3fbfe8b39","OGX",11.5
"62192dc8f022c9e3fbfe8b3d","Jennie-O Turkey Store",10
"62192dc8f022c9e3fbfe8b41","Neutrogena",11.5
"62192dc8f022c9e3fbfe8b45","NeoStrata",11.5
"62192dc8f022c9e3fbfe8b49","QuickBooks",11
"62192dc8f022c9e3fbfe8b4d","Lubriderm",11.5
"62192dc8f022c9e3fbfe8b51","Rogaine",11.5
"62192dc8f022c9e3fbfe8b55","Clean & Clear",11.5
"62192dc8f022c9e3fbfe8b59","Capri Sun",10
"62192dc8f022c9e3fbfe8b5d","Listerine",11.5
"62192dc8f022c9e3fbfe8b61","BAND-AID",11.5
"62192dc8f022c9e3fbfe8b65","Dr.Li:Labo",11.5
"62192dc8f022c9e3fbfe8b69","Claussen",10
"62192dc8f022c9e3fbfe8b6d","Credit Karma",11
"62192dc8f022c9e3fbfe8b71","Back to Nature Meals",10
"62192dc8f022c9e3fbfe8b75","Carefree",11.5
"62192dc9f022c9e3fbfe8b79","Classico",10
"62192dc9f022c9e3fbfe8b7d","Breakstones",10
"62192dc9f022c9e3fbfe8b81","Sadlerâ€™s Smokehouse",10
"62192dc9f022c9e3fbfe8b85","Cool Whip",10
"62192dc9f022c9e3fbfe8b89","Bagel Bites",10
"62192dc9f022c9e3fbfe8b8d","Neosporin",11.5
"62192dc9f022c9e3fbfe8b91","Trunk Club",10
"62192dc9f022c9e3fbfe8b95","Nordstrom Rack",10
"62192dc9f022c9e3fbfe8b99","Stayfree",11.5
"62192dc9f022c9e3fbfe8b9d","Rack Room Shoes",10
"62192dc9f022c9e3fbfe8ba1","Bakers Chocolate",10
"62192dc9f022c9e3fbfe8ba5","Athenos",10
"62192dc9f022c9e3fbfe8ba9","Cracker Barrel Cheese",10
"62192dc9f022c9e3fbfe8bad","Crystal Light",10
"62192dc9f022c9e3fbfe8bb1","Delimex",10
"62192dc9f022c9e3fbfe8bb5","Gevalia",10
"62192dc9f022c9e3fbfe8bb9","Heinz 57 Sauce",10
"62192dc9f022c9e3fbfe8bbd","Kool-Aid",10
"62192dc9f022c9e3fbfe8bc1","Jack Daniel's Sauces",10
"62192dc9f022c9e3fbfe8bc5","Kraft Foodservice",10
"62192dc9f022c9e3fbfe8bc9","Country Time",10
"62192dc9f022c9e3fbfe8bcd","Jell-O",10
"62192dc9f022c9e3fbfe8bd1","Just Crack an Egg",10
"62192dc9f022c9e3fbfe8bd5","Knudsen",10
"62192dc9f022c9e3fbfe8bd9","Kraft Heinz Ingredients",10
"62192dc9f022c9e3fbfe8bdd","Kraft Mac and Cheese",10
"62192dc9f022c9e3fbfe8be1","Kraft Natural Cheese",10
"62192dc9f022c9e3fbfe8be5","Lea & Perrins",10
"62192dc9f022c9e3fbfe8be9","Lunchables",10
"62192dc9f022c9e3fbfe8bed","Maxwell House",10
"62192dc9f022c9e3fbfe8bf1","Mio",10
"62192dc9f022c9e3fbfe8bf5","Ore-Ida",10
"62192dc9f022c9e3fbfe8bf9","Mr. Yoshida's",10
"62192dc9f022c9e3fbfe8bfd","Nancy's",10
"62192dc9f022c9e3fbfe8c01","P3",10
"62192dcaf022c9e3fbfe8c05","Oscar Mayer",10
"62192dcaf022c9e3fbfe8c09","Philadelphia",10
"62192dcaf022c9e3fbfe8c0d","Primal Kitchen",10
"62192dcaf022c9e3fbfe8c11","Sure-Jell",10
"62192dcaf022c9e3fbfe8c15","Velveeta",10
"62192dcaf022c9e3fbfe8c19","Tassimo",10
"62192dcaf022c9e3fbfe8c1d","Fanta",14.5
"62192dcaf022c9e3fbfe8c21","Minute Maid",14.5
"62192dcaf022c9e3fbfe8c25","Dasani",14.5
"62192dcaf022c9e3fbfe8c29","Coca-Cola",14.5
"62192dcaf022c9e3fbfe8c2d","smartwater",14.5
"62192dcaf022c9e3fbfe8c31","Barq’s",14.5
"62192dcaf022c9e3fbfe8c35","Sprite",14.5
"62192dcaf022c9e3fbfe8c39","Simply",14.5
"62192dcaf022c9e3fbfe8c3d","Costa Coffee",14.5
"62192dcaf022c9e3fbfe8c41","Honest Tea",14.5
"62192dcaf022c9e3fbfe8c45","fairlife",14.5
"62192dcaf022c9e3fbfe8c49","Georgia Coffee",14.5
"62192dcaf022c9e3fbfe8c4d","POWERADE",14.5
"62192dcaf022c9e3fbfe8c51","Schweppes",14.5
"62192dcaf022c9e3fbfe8c55","Gold Peak",14.5
"62192dcaf022c9e3fbfe8c59","Peace Tea",14.5
"62192dcaf022c9e3fbfe8c5d","City Market",11
"62192dcaf022c9e3fbfe8c61","Foods Co",11
"62192dcaf022c9e3fbfe8c65","Dillons",11
"62192dcaf022c9e3fbfe8c69","Bakerâ€™s",11
"62192dcaf022c9e3fbfe8c6d","vitaminwater",14.5
"62192dcaf022c9e3fbfe8c71","Food 4 Less",11
"62192dcaf022c9e3fbfe8c75","Fred Meyer",11
"62192dcaf022c9e3fbfe8c79","Harris Teeter",11
"62192dcaf022c9e3fbfe8c7d","Fryâ€™s",11
"62192dcaf022c9e3fbfe8c81","Gerbes",11
"62192dcaf022c9e3fbfe8c85","Jay C Food Store",11
"62192dcaf022c9e3fbfe8c89","King Soopers",11
"62192dcaf022c9e3fbfe8c8d","QFC",11
"62192dcaf022c9e3fbfe8c91","Smithâ€™s Food and Drug",11
"62192dcaf022c9e3fbfe8c95","Fred Meyer Jewelers",11
"62192dcbf022c9e3fbfe8c99","Ralphs",11
"62192dcbf022c9e3fbfe8c9d","Pay-Less Super Markets",11
"62192dcbf022c9e3fbfe8ca1","Victoria's Secret
",10
"62192dcbf022c9e3fbfe8ca5","Bath & Body Works",10
"62192dcbf022c9e3fbfe8ca9","Central Wholesalers, Inc.",10
"62192dcbf022c9e3fbfe8cad","Roc Nation",10
"62192dcbf022c9e3fbfe8cb1","PINK",10
"62192dcbf022c9e3fbfe8cb5","Moxy Hotels",10
"62192dcbf022c9e3fbfe8cb9","Maintenance Supply",10
"62192dcbf022c9e3fbfe8cbd","Outdoor Supply Hardware",10
"62192dcbf022c9e3fbfe8cc1","Live Nation Concerts",10
"62192dcbf022c9e3fbfe8cc5","Four Points by Sheraton",10
"62192dcbf022c9e3fbfe8cc9","Fairfield by Marriott",10
"62192dcbf022c9e3fbfe8ccd","Ticketmaster",10
"62192dcbf022c9e3fbfe8cd1","Courtyard by Marriott",10
"62192dcbf022c9e3fbfe8cd5","Aloft Hotels",10
"62192dcbf022c9e3fbfe8cd9","Sheraton Hotels and Resorts",10
"62192dcbf022c9e3fbfe8cdd","Rona",10
"62192dcbf022c9e3fbfe8ce1","Edition Hotels",10
"62192dcbf022c9e3fbfe8ce5","Delta Hotels",10
"62192dcbf022c9e3fbfe8ce9","SpringHill Suites",10
"62192dcbf022c9e3fbfe8ced","Protea Hotels by Marriott",10
"62192dcbf022c9e3fbfe8cf1","JW Marriott Hotels",10
"62192dcbf022c9e3fbfe8cf5","Bulgari Hotels & Resorts",10
"62192dcbf022c9e3fbfe8cf9","W Hotels",10
"62192dcbf022c9e3fbfe8cfd","Marriott Hotels & Resorts",10
"62192dcbf022c9e3fbfe8d01","The Luxury Collection",10
"62192dcbf022c9e3fbfe8d05","The Ritz-Carlton",10
"62192dcbf022c9e3fbfe8d09","Marriott Vacation Club",10
"62192dcbf022c9e3fbfe8d0d","St. Regis Hotels & Resorts",10
"62192dcbf022c9e3fbfe8d11","Bristan",10
"62192dcbf022c9e3fbfe8d15","Axor",10
"62192dcbf022c9e3fbfe8d19","Brizo",10
"62192dcbf022c9e3fbfe8d1d","Caldera Spas",10
"62192dcbf022c9e3fbfe8d21","Behr Paint Company",10
"62192dccf022c9e3fbfe8d25","Delta",10
"62192dccf022c9e3fbfe8d29","Endless Pools",10
"62192dccf022c9e3fbfe8d2d","Elder & Jenks",10
"62192dccf022c9e3fbfe8d31","Freeflow Spas",10
"62192dccf022c9e3fbfe8d35","Hansgrohe",10
"62192dccf022c9e3fbfe8d39","Franklin Brass",10
"62192dccf022c9e3fbfe8d3d","Fantasy Spas",10
"62192dccf022c9e3fbfe8d41","HotSpring",10
"62192dccf022c9e3fbfe8d45","Fisher-Price",10
"62192dccf022c9e3fbfe8d49","Converse",11
"62192dccf022c9e3fbfe8d4d","Calphalon",11
"62192dccf022c9e3fbfe8d51","Rubbermaid",11
"62192dccf022c9e3fbfe8d55","COLEMAN",11
"62192dccf022c9e3fbfe8d59","Crockpot",11
"62192dccf022c9e3fbfe8d5d","Oster",11
"62192dccf022c9e3fbfe8d61","X-ACTO",11
"62192dccf022c9e3fbfe8d65","Waterman pens",11
"62192dccf022c9e3fbfe8d69","Parker Pen Company",11
"62192dccf022c9e3fbfe8d6d","Elmer's",11
"62192dccf022c9e3fbfe8d71","Mr. Coffee",11
"62192dccf022c9e3fbfe8d75","Liberty Hardware",10
"62192dccf022c9e3fbfe8d79","Kraus",10
"62192dccf022c9e3fbfe8d7d","Newport Brass",10
"62192dccf022c9e3fbfe8d81","Paper Mate",11
"62192dccf022c9e3fbfe8d85","Mirolin",10
"62192dccf022c9e3fbfe8d89","Sharpie",11
"62192dccf022c9e3fbfe8d8d","Yankee Candle",11
"62192dccf022c9e3fbfe8d91","Kichler",10
"62192dccf022c9e3fbfe8d95","Plumbshop",10
"62192dccf022c9e3fbfe8d99","Peerless",10
"62192dccf022c9e3fbfe8d9d","baby jogger",11
"62192dccf022c9e3fbfe8da1","Graco",11
"62192dccf022c9e3fbfe8da5","NUK",11
"62192dccf022c9e3fbfe8da9","Campingaz",11
"62192dccf022c9e3fbfe8dad","All Good Diapers",10.5
"62192dccf022c9e3fbfe8db1","Luvs",10.5
"62192dcdf022c9e3fbfe8db5","Downy",10.5
"62192dcdf022c9e3fbfe8db9","Bounce",10.5
"62192dcdf022c9e3fbfe8dbd","Cheer",10.5
"62192dcdf022c9e3fbfe8dc1","Tide",10.5
"62192dcdf022c9e3fbfe8dc5","Rindex 3en1",10.5
"62192dcdf022c9e3fbfe8dc9","Gain",10.5
"62192dcdf022c9e3fbfe8dcd","Bounty",10.5
"62192dcdf022c9e3fbfe8dd1","Charmin",11
"62192dcdf022c9e3fbfe8dd5","Puffs",10.5
"62192dcdf022c9e3fbfe8dd9","Braun",10.5
"62192dcdf022c9e3fbfe8ddd","Contigo",11
"62192dcdf022c9e3fbfe8de1","Stearns",11
"62192dcdf022c9e3fbfe8de5","BrassCraft",10
"62192dcdf022c9e3fbfe8de9","Century",11
"62192dcdf022c9e3fbfe8ded","Dreft",10.5
"62192dcdf022c9e3fbfe8df1","Just",10.5
"62192dcdf022c9e3fbfe8df5","First Alert",11
"62192dcdf022c9e3fbfe8df9","Chesapeake Bay Candle",11
"62192dcdf022c9e3fbfe8dfd","Marmot",11
"62192dcdf022c9e3fbfe8e01","Pampers",10.5
"62192dcdf022c9e3fbfe8e05","Always",10.5
"62192dcdf022c9e3fbfe8e09","WoodWick",11
"62192dcdf022c9e3fbfe8e0d","aerobed",11
"62192dcdf022c9e3fbfe8e11","Mercury Plastics",10
"62192dcdf022c9e3fbfe8e15","Kilz",10
"62192dcdf022c9e3fbfe8e19","joy+glee",10.5
"62192dcdf022c9e3fbfe8e1d","Gillette",10.5
"62192dcdf022c9e3fbfe8e21","The Art of Shaving",10.5
"62192dcdf022c9e3fbfe8e25","Herbal Essences",10.5
"62192dcdf022c9e3fbfe8e29","Tampax",10.5
"62192dcdf022c9e3fbfe8e2d","Oral-B",10.5
"62192dcdf022c9e3fbfe8e31","My Black Is Beautiful",10.5
"62192dcdf022c9e3fbfe8e35","Pantene",10.5
"62192dcdf022c9e3fbfe8e39","Aussie",10.5
"62192dcdf022c9e3fbfe8e3d","Mr. Clean",10.5
"62192dcdf022c9e3fbfe8e41","Crest",10.5
"62192dcef022c9e3fbfe8e45","Prilosec OTC",10.5
"62192dcef022c9e3fbfe8e49","Swiffer",10.5
"62192dcef022c9e3fbfe8e4d","Zevo",10.5
"62192dcef022c9e3fbfe8e51","Head & Shoulders",10.5
"62192dcef022c9e3fbfe8e55","Febreze",10.5
"62192dcef022c9e3fbfe8e59","Old Spice",10.5
"62192dcef022c9e3fbfe8e5d","Align",10.5
"62192dcef022c9e3fbfe8e61","Dawn",10.5
"62192dcef022c9e3fbfe8e65","Pepto-Bismol",10.5
"62192dcef022c9e3fbfe8e69","Meta Mucil",10.5
"62192dcef022c9e3fbfe8e6d","Microban 24",10.5
"62192dcef022c9e3fbfe8e71","Clearblue",10.5
"62192dcef022c9e3fbfe8e75","Fixodent",10.5
"62192dcef022c9e3fbfe8e79","Secret",10.5
"62192dcef022c9e3fbfe8e7d","ZzzQuil",10.5
"62192dcef022c9e3fbfe8e81","Olay",10.5
"62192dcef022c9e3fbfe8e85","Venmo",11
"62192dcef022c9e3fbfe8e89","Geosystems",10
"62192dcef022c9e3fbfe8e8d","Fresh-Lock",10
"62192dcef022c9e3fbfe8e91","Arrow",10
"62192dcef022c9e3fbfe8e95","Native",10.5
"62192dcef022c9e3fbfe8e99","Tommy Hilfiger",10
"62192dcef022c9e3fbfe8e9d","Safeguard",10.5
"62192dcef022c9e3fbfe8ea1","Hefty",10
"62192dcef022c9e3fbfe8ea5","Vicks",10.5
"62192dcef022c9e3fbfe8ea9","Cash App",10
"62192dcef022c9e3fbfe8ead","Ivory",10.5
"62192dcef022c9e3fbfe8eb1","JCPenney",11.5
"62192dcef022c9e3fbfe8eb5","Snowberry",10.5
"62192dcef022c9e3fbfe8eb9","LAUREN",10
"62192dcef022c9e3fbfe8ebd","Funky Buddha",10
"62192dcef022c9e3fbfe8ec1","Calvin Klein",10
"62192dcef022c9e3fbfe8ec5","Club Monaco",10
"62192dcef022c9e3fbfe8ec9","Corona",10
"62192dcef022c9e3fbfe8ecd","SK-II",10.5
"62192dcef022c9e3fbfe8ed1","Meiomi",10
"62192dcff022c9e3fbfe8ed5","TAZO",15.5
"62192dcff022c9e3fbfe8ed9","POLO",10
"62192dcff022c9e3fbfe8edd","Pacifico",10
"62192dcff022c9e3fbfe8ee1","Warner's",10
"62192dcff022c9e3fbfe8ee5","THE POLO BAR",10
"62192dcff022c9e3fbfe8ee9","CHAPS",10
"62192dcff022c9e3fbfe8eed","The Velvet Devil",10
"62192dcff022c9e3fbfe8ef1","7 Moons",10
"62192dcff022c9e3fbfe8ef5","Pandora Internet Radio",10
"62192dcff022c9e3fbfe8ef9","Mount Veeder Winery",10
"62192dcff022c9e3fbfe8efd","Nobilo",10
"62192dcff022c9e3fbfe8f01","Robert Mondavi Winery",10
"62192dcff022c9e3fbfe8f05","Kim Crawford",10
"62192dcff022c9e3fbfe8f09","Dreaming Tree",10
"62192dcff022c9e3fbfe8f0d","True & Co.",10
"62192dcff022c9e3fbfe8f11","Black Box Wines",10
"62192dcff022c9e3fbfe8f15","Cooper & Theif",10
"62192dcff022c9e3fbfe8f19","Olga",10
"62192dcff022c9e3fbfe8f1d","The Prisoner Wine Company",10
"62192dcff022c9e3fbfe8f21","Clos du Bois",10
"62192dcff022c9e3fbfe8f25","Mark West",10
"62192dcff022c9e3fbfe8f29","Crafters Union",10
"62192dcff022c9e3fbfe8f2d","Estancia",10
"62192dcff022c9e3fbfe8f31","Schrader",10
"62192dcff022c9e3fbfe8f35","Ravenswood",10
"62192dcff022c9e3fbfe8f39","Woodbridge",10
"62192dcff022c9e3fbfe8f3d","Sirius Radio",10
"62192dcff022c9e3fbfe8f41","SIMI",10
"62192dcff022c9e3fbfe8f45","Spoken Barrel",10
"62192dcff022c9e3fbfe8f49","Ruffino",10
"62192dcff022c9e3fbfe8f4d","SAVED",10
"62192dcff022c9e3fbfe8f51","Wild Horse",10
"62192dcff022c9e3fbfe8f55","Cook's Champagne",10
"62192dcff022c9e3fbfe8f59","Arbor Mist",10
"62192dcff022c9e3fbfe8f5d","Casa Noble Tequila",10
"62192dcff022c9e3fbfe8f61","Ravage",10
"62192dd0f022c9e3fbfe8f65","Honey",11
"62192dd0f022c9e3fbfe8f69","IZOD",10
"62192dd0f022c9e3fbfe8f6d","SVEDKA Vodka",10
"62192dd0f022c9e3fbfe8f71","Franciscan Estate",10
"62192dd0f022c9e3fbfe8f75","Facom",11.5
"62192dd0f022c9e3fbfe8f79","Mi Campo",10
"62192dd0f022c9e3fbfe8f7d","Van Heusen",10
"62192dd0f022c9e3fbfe8f81","Paul Masson Grande Amber Brandy",10
"62192dd0f022c9e3fbfe8f85","High West Distillery",10
"62192dd0f022c9e3fbfe8f89","Nelson's Green Brier",10
"62192dd0f022c9e3fbfe8f8d","XM Satelite Radio",10
"62192dd0f022c9e3fbfe8f91","Diamond",10
"62192dd0f022c9e3fbfe8f95","Modelo",10
"62192dd0f022c9e3fbfe8f99","Dewalt",11.5
"62192dd0f022c9e3fbfe8f9d","Stanley",11.5
"62192dd0f022c9e3fbfe8fa1","Lenox",11.5
"62192dd0f022c9e3fbfe8fa5","Porter Cable",11.5
"62192dd0f022c9e3fbfe8fa9","Irwin",11.5
"62192dd0f022c9e3fbfe8fad","Craftsman",11.5
"62192dd0f022c9e3fbfe8fb1","Black + Decker",11.5
"62192dd0f022c9e3fbfe8fb5","Stanley Engineered Fastening",11.5
"62192dd0f022c9e3fbfe8fb9","Mac Tools",11.5
"62192dd0f022c9e3fbfe8fbd","Bostitch",11.5
"62192dd0f022c9e3fbfe8fc1","Vidmar",11.5
"62192dd0f022c9e3fbfe8fc5","Cricket Wireless",10
"62192dd0f022c9e3fbfe8fc9","Goodfellow",10.5
"62192dd0f022c9e3fbfe8fcd","California Roots",10.5
"62192dd0f022c9e3fbfe8fd1","Sonitrol",11.5
"62192dd0f022c9e3fbfe8fd5","DIRECTV",10.5
"62192dd0f022c9e3fbfe8fd9","Lista",11.5
"62192dd0f022c9e3fbfe8fdd","Mystic Reef",10.5
"62192dd0f022c9e3fbfe8fe1","Aeroscout",11.5
"62192dd0f022c9e3fbfe8fe5","HBO Max",0
"62192dd0f022c9e3fbfe8fe9","The Collection",10.5
"62192dd0f022c9e3fbfe8fed","Proto",11.5
"62192dd0f022c9e3fbfe8ff1","Wine Cube",10.5
"62192dd1f022c9e3fbfe8ff5","Kate Spade",10
"62192dd1f022c9e3fbfe8ff9","A New Day",10.5
"62192dd1f022c9e3fbfe8ffd","Juicy Couture",10
"62192dd1f022c9e3fbfe9001","HAUTEGIRL.COM",5
"62192dd1f022c9e3fbfe9005","Cynthia Rowley TJX",10
"62192dd1f022c9e3fbfe9009","Stearns & Foster",10
"62192dd1f022c9e3fbfe900d","HomeGoods",10
"62192dd1f022c9e3fbfe9011","Sierra Trading Post",10
"62192dd1f022c9e3fbfe9015","CRUISEWIZE.COM",10
"62192dd1f022c9e3fbfe9019","TK Maxx",10
